submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1331968093,22.5,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.2364487648010254,
1331968093,22.5,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.16549158096313477,
1331968093,22.5,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.1556856632232666,
1331968093,22.5,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.13844823837280273,
1331968093,22.5,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.19512391090393066,
1331968093,22.5,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.15406560897827148,
1331968093,22.5,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.1479170322418213,
1331968093,22.5,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.16800951957702637,
1331968093,22.5,Wrong Answer,input08.txt,passed,OK - test trecut local,YES,0.18138551712036133,
1331968093,22.5,Wrong Answer,input09.txt,passed,OK - test trecut local,YES,0.15071821212768555,
1331968093,22.5,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.19721746444702148,
1331968093,22.5,Wrong Answer,input11.txt,passed,OK - test trecut local,YES,0.16251444816589355,
1331968093,22.5,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.17351269721984863,
1331968093,22.5,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.22471904754638672,
1331968093,22.5,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.20435595512390137,
1331968093,22.5,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.15735721588134766,
1331968093,22.5,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.1547529697418213,
1331968093,22.5,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.15653347969055176,
1331968093,22.5,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.17484021186828613,
1331968093,22.5,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.22255301475524902,
1331968093,22.5,Wrong Answer,input20.txt,passed,OK - test trecut local,YES,0.19181251525878906,
1331968093,22.5,Wrong Answer,input21.txt,passed,OK - test trecut local,YES,0.17066335678100586,
