submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1323445074,25.0,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.10479140281677246,
1323445074,25.0,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.09755373001098633,
1323445074,25.0,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.09711575508117676,
1323445074,25.0,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.10455989837646484,
1323445074,25.0,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.10763978958129883,
1323445074,25.0,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.17087149620056152,
1323445074,25.0,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.10447263717651367,
1323445074,25.0,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.09769368171691895,
1323445074,25.0,Wrong Answer,input08.txt,passed,OK - test trecut local,YES,0.09763669967651367,
1323445074,25.0,Wrong Answer,input09.txt,passed,OK - test trecut local,YES,0.09611248970031738,
1323445074,25.0,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.09415555000305176,
1323445074,25.0,Wrong Answer,input11.txt,passed,OK - test trecut local,YES,0.09783124923706055,
1323445074,25.0,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.10066747665405273,
1323445074,25.0,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.10127711296081543,
1323445074,25.0,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.09803128242492676,
1323445074,25.0,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.09873223304748535,
1323445074,25.0,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.10104918479919434,
1323445074,25.0,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.10505414009094238,
1323445074,25.0,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.10673117637634277,
1323445074,25.0,Wrong Answer,input19.txt,passed,OK - test trecut local,YES,0.10835909843444824,
1323445074,25.0,Wrong Answer,input20.txt,passed,OK - test trecut local,YES,0.1043856143951416,
1323445074,25.0,Wrong Answer,input21.txt,passed,OK - test trecut local,YES,0.11126589775085449,
