submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1408557234,5.0,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.20842576026916504,
1408557234,5.0,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.07807445526123047,
1408557234,5.0,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.06228947639465332,
1408557234,5.0,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.12975835800170898,
1408557234,5.0,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.09972095489501953,
1408557234,5.0,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.11945605278015137,
1408557234,5.0,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,0.14174890518188477,
1408557234,5.0,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.1305091381072998,
1408557234,5.0,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.14823222160339355,
1408557234,5.0,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.0568547248840332,
1408557234,5.0,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.17979168891906738,
1408557234,5.0,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.06944513320922852,
1408557234,5.0,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.06814217567443848,
1408557234,5.0,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.08979058265686035,
1408557234,5.0,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.07755208015441895,
1408557234,5.0,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.0487360954284668,
1408557234,5.0,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.08486819267272949,
1408557234,5.0,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.07269287109375,
1408557234,5.0,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.06505823135375977,
1408557234,5.0,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.06447196006774902,
1408557234,5.0,Wrong Answer,input20.txt,failed,Raspuns incorect la rularea locala,NO,0.0533442497253418,
1408557234,5.0,Wrong Answer,input21.txt,passed,OK - test trecut local,YES,0.05247163772583008,
