submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1323427555,22.5,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.1047353744506836,
1323427555,22.5,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.09856081008911133,
1323427555,22.5,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.09739804267883301,
1323427555,22.5,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.10799908638000488,
1323427555,22.5,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.10961294174194336,
1323427555,22.5,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.11294937133789062,
1323427555,22.5,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.11545419692993164,
1323427555,22.5,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.11252045631408691,
1323427555,22.5,Wrong Answer,input08.txt,passed,OK - test trecut local,YES,0.10879755020141602,
1323427555,22.5,Wrong Answer,input09.txt,passed,OK - test trecut local,YES,0.12912940979003906,
1323427555,22.5,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.10427618026733398,
1323427555,22.5,Wrong Answer,input11.txt,passed,OK - test trecut local,YES,0.10331344604492188,
1323427555,22.5,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.10405564308166504,
1323427555,22.5,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.10005497932434082,
1323427555,22.5,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.10361862182617188,
1323427555,22.5,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.11558341979980469,
1323427555,22.5,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.13148975372314453,
1323427555,22.5,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.14466476440429688,
1323427555,22.5,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.12585163116455078,
1323427555,22.5,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.13035202026367188,
1323427555,22.5,Wrong Answer,input20.txt,passed,OK - test trecut local,YES,0.12937045097351074,
1323427555,22.5,Wrong Answer,input21.txt,passed,OK - test trecut local,YES,0.12695837020874023,
