submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1323453010,25.0,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.17139267921447754,
1323453010,25.0,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.1549537181854248,
1323453010,25.0,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.15160012245178223,
1323453010,25.0,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.1527385711669922,
1323453010,25.0,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.14946937561035156,
1323453010,25.0,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.29079723358154297,
1323453010,25.0,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.19793343544006348,
1323453010,25.0,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.1788768768310547,
1323453010,25.0,Wrong Answer,input08.txt,passed,OK - test trecut local,YES,0.13794541358947754,
1323453010,25.0,Wrong Answer,input09.txt,passed,OK - test trecut local,YES,0.133192777633667,
1323453010,25.0,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.1351015567779541,
1323453010,25.0,Wrong Answer,input11.txt,passed,OK - test trecut local,YES,0.13560080528259277,
1323453010,25.0,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.1439201831817627,
1323453010,25.0,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.137420654296875,
1323453010,25.0,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.14461779594421387,
1323453010,25.0,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.26439881324768066,
1323453010,25.0,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.24112200736999512,
1323453010,25.0,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.1408858299255371,
1323453010,25.0,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.1317744255065918,
1323453010,25.0,Wrong Answer,input19.txt,passed,OK - test trecut local,YES,0.13508057594299316,
1323453010,25.0,Wrong Answer,input20.txt,passed,OK - test trecut local,YES,0.14098644256591797,
1323453010,25.0,Wrong Answer,input21.txt,passed,OK - test trecut local,YES,0.1409912109375,
