submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1323446283,25.0,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.4688107967376709,
1323446283,25.0,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.16675019264221191,
1323446283,25.0,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.15943694114685059,
1323446283,25.0,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.1310286521911621,
1323446283,25.0,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.2029130458831787,
1323446283,25.0,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.43135499954223633,
1323446283,25.0,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.332019567489624,
1323446283,25.0,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.10993671417236328,
1323446283,25.0,Wrong Answer,input08.txt,passed,OK - test trecut local,YES,0.22338557243347168,
1323446283,25.0,Wrong Answer,input09.txt,passed,OK - test trecut local,YES,0.637385368347168,
1323446283,25.0,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.23450732231140137,
1323446283,25.0,Wrong Answer,input11.txt,passed,OK - test trecut local,YES,0.24541783332824707,
1323446283,25.0,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.39980053901672363,
1323446283,25.0,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.15421772003173828,
1323446283,25.0,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.4212470054626465,
1323446283,25.0,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.22507858276367188,
1323446283,25.0,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.11737203598022461,
1323446283,25.0,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.23708367347717285,
1323446283,25.0,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.21474599838256836,
1323446283,25.0,Wrong Answer,input19.txt,passed,OK - test trecut local,YES,0.14955806732177734,
1323446283,25.0,Wrong Answer,input20.txt,passed,OK - test trecut local,YES,0.591109037399292,
1323446283,25.0,Wrong Answer,input21.txt,passed,OK - test trecut local,YES,0.12079143524169922,
