submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1408526002,22.5,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.26992344856262207,
1408526002,22.5,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.04745054244995117,
1408526002,22.5,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.06654477119445801,
1408526002,22.5,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.047815561294555664,
1408526002,22.5,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.047300100326538086,
1408526002,22.5,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.060068607330322266,
1408526002,22.5,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.059774160385131836,
1408526002,22.5,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.06184649467468262,
1408526002,22.5,Wrong Answer,input08.txt,passed,OK - test trecut local,YES,0.05694293975830078,
1408526002,22.5,Wrong Answer,input09.txt,passed,OK - test trecut local,YES,0.054039955139160156,
1408526002,22.5,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.05750083923339844,
1408526002,22.5,Wrong Answer,input11.txt,passed,OK - test trecut local,YES,0.0669853687286377,
1408526002,22.5,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.05525684356689453,
1408526002,22.5,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.0547022819519043,
1408526002,22.5,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.050615787506103516,
1408526002,22.5,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.0529177188873291,
1408526002,22.5,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.06445837020874023,
1408526002,22.5,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.06811046600341797,
1408526002,22.5,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.04627585411071777,
1408526002,22.5,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.06504273414611816,
1408526002,22.5,Wrong Answer,input20.txt,passed,OK - test trecut local,YES,0.05108213424682617,
1408526002,22.5,Wrong Answer,input21.txt,passed,OK - test trecut local,YES,0.05041217803955078,
