submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1314237410,20.0,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.31499791145324707,
1314237410,20.0,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.07632827758789062,
1314237410,20.0,Wrong Answer,input02.txt,failed,Raspuns incorect la rularea locala,NO,0.042856454849243164,
1314237410,20.0,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.05228137969970703,
1314237410,20.0,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.0672922134399414,
1314237410,20.0,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.0918123722076416,
1314237410,20.0,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.07113790512084961,
1314237410,20.0,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.07690262794494629,
1314237410,20.0,Wrong Answer,input08.txt,passed,OK - test trecut local,YES,0.10000109672546387,
1314237410,20.0,Wrong Answer,input09.txt,passed,OK - test trecut local,YES,0.09700751304626465,
1314237410,20.0,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.11640691757202148,
1314237410,20.0,Wrong Answer,input11.txt,passed,OK - test trecut local,YES,0.1440434455871582,
1314237410,20.0,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.12655878067016602,
1314237410,20.0,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.1458439826965332,
1314237410,20.0,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.17426276206970215,
1314237410,20.0,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.16210055351257324,
1314237410,20.0,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.14222288131713867,
1314237410,20.0,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.08204388618469238,
1314237410,20.0,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.11113286018371582,
1314237410,20.0,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.183518648147583,
1314237410,20.0,Wrong Answer,input20.txt,passed,OK - test trecut local,YES,0.06514549255371094,
1314237410,20.0,Wrong Answer,input21.txt,passed,OK - test trecut local,YES,0.12652015686035156,
