submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1408435329,22.5,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.25075554847717285,
1408435329,22.5,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.06467437744140625,
1408435329,22.5,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.06218767166137695,
1408435329,22.5,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.07669901847839355,
1408435329,22.5,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.08808517456054688,
1408435329,22.5,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.08682465553283691,
1408435329,22.5,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.06408381462097168,
1408435329,22.5,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.1227874755859375,
1408435329,22.5,Wrong Answer,input08.txt,passed,OK - test trecut local,YES,0.09061741828918457,
1408435329,22.5,Wrong Answer,input09.txt,passed,OK - test trecut local,YES,0.0772252082824707,
1408435329,22.5,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.06820821762084961,
1408435329,22.5,Wrong Answer,input11.txt,passed,OK - test trecut local,YES,0.062386512756347656,
1408435329,22.5,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.0948021411895752,
1408435329,22.5,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.08099699020385742,
1408435329,22.5,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.0613555908203125,
1408435329,22.5,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.0982208251953125,
1408435329,22.5,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.06766700744628906,
1408435329,22.5,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.07071971893310547,
1408435329,22.5,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.09874320030212402,
1408435329,22.5,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.10187125205993652,
1408435329,22.5,Wrong Answer,input20.txt,passed,OK - test trecut local,YES,0.07762622833251953,
1408435329,22.5,Wrong Answer,input21.txt,passed,OK - test trecut local,YES,0.07232499122619629,
