submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1323432665,25.0,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.363574743270874,
1323432665,25.0,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.04199957847595215,
1323432665,25.0,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.056676626205444336,
1323432665,25.0,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.05608773231506348,
1323432665,25.0,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.06154656410217285,
1323432665,25.0,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.08550739288330078,
1323432665,25.0,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.08971977233886719,
1323432665,25.0,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.06386065483093262,
1323432665,25.0,Wrong Answer,input08.txt,passed,OK - test trecut local,YES,0.0644071102142334,
1323432665,25.0,Wrong Answer,input09.txt,passed,OK - test trecut local,YES,0.08273434638977051,
1323432665,25.0,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.04934883117675781,
1323432665,25.0,Wrong Answer,input11.txt,passed,OK - test trecut local,YES,0.08882403373718262,
1323432665,25.0,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.06618022918701172,
1323432665,25.0,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.06873512268066406,
1323432665,25.0,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.10606813430786133,
1323432665,25.0,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.08430290222167969,
1323432665,25.0,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.0878751277923584,
1323432665,25.0,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.12290096282958984,
1323432665,25.0,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.09044623374938965,
1323432665,25.0,Wrong Answer,input19.txt,passed,OK - test trecut local,YES,0.11361050605773926,
1323432665,25.0,Wrong Answer,input20.txt,passed,OK - test trecut local,YES,0.10922646522521973,
1323432665,25.0,Wrong Answer,input21.txt,passed,OK - test trecut local,YES,0.08569788932800293,
