submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1342820510,25.0,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.4527623653411865,
1342820510,25.0,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.08367347717285156,
1342820510,25.0,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.06449723243713379,
1342820510,25.0,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.05723929405212402,
1342820510,25.0,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.05820012092590332,
1342820510,25.0,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.07458114624023438,
1342820510,25.0,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.04874825477600098,
1342820510,25.0,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.07795214653015137,
1342820510,25.0,Wrong Answer,input08.txt,passed,OK - test trecut local,YES,0.07020449638366699,
1342820510,25.0,Wrong Answer,input09.txt,passed,OK - test trecut local,YES,0.04870939254760742,
1342820510,25.0,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.07247805595397949,
1342820510,25.0,Wrong Answer,input11.txt,passed,OK - test trecut local,YES,0.10113215446472168,
1342820510,25.0,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.0716862678527832,
1342820510,25.0,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.08716058731079102,
1342820510,25.0,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.09231734275817871,
1342820510,25.0,Wrong Answer,input15.txt,passed,OK - test trecut local,YES,0.06557035446166992,
1342820510,25.0,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.05589103698730469,
1342820510,25.0,Wrong Answer,input17.txt,passed,OK - test trecut local,YES,0.10056471824645996,
1342820510,25.0,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.06457972526550293,
1342820510,25.0,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.06230521202087402,
1342820510,25.0,Wrong Answer,input20.txt,passed,OK - test trecut local,YES,0.06756043434143066,
1342820510,25.0,Wrong Answer,input21.txt,failed,Raspuns incorect la rularea locala,NO,0.11430215835571289,
