submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1408568888,5.0,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.166273832321167,
1408568888,5.0,Wrong Answer,input01.txt,failed,Raspuns incorect la rularea locala,NO,0.051982879638671875,
1408568888,5.0,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.06598186492919922,
1408568888,5.0,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.06091141700744629,
1408568888,5.0,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.07065320014953613,
1408568888,5.0,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.04759812355041504,
1408568888,5.0,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,0.06848287582397461,
1408568888,5.0,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.05667734146118164,
1408568888,5.0,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.0659036636352539,
1408568888,5.0,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.06333518028259277,
1408568888,5.0,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.07838869094848633,
1408568888,5.0,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.05420994758605957,
1408568888,5.0,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.05030703544616699,
1408568888,5.0,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.056572675704956055,
1408568888,5.0,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.04828190803527832,
1408568888,5.0,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.05685853958129883,
1408568888,5.0,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.060546159744262695,
1408568888,5.0,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.05768871307373047,
1408568888,5.0,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.06443309783935547,
1408568888,5.0,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.06316661834716797,
1408568888,5.0,Wrong Answer,input20.txt,failed,Raspuns incorect la rularea locala,NO,0.05942487716674805,
1408568888,5.0,Wrong Answer,input21.txt,passed,OK - test trecut local,YES,0.05030465126037598,
