submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1314236735,2.5,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.5793590545654297,
1314236735,2.5,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.10712718963623047,
1314236735,2.5,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.09518146514892578,
1314236735,2.5,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.19980859756469727,
1314236735,2.5,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.6252608299255371,
1314236735,2.5,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.20395302772521973,
1314236735,2.5,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,0.07920360565185547,
1314236735,2.5,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.055258750915527344,
1314236735,2.5,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.06611776351928711,
1314236735,2.5,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.051605939865112305,
1314236735,2.5,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.06924796104431152,
1314236735,2.5,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.07898211479187012,
1314236735,2.5,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.08756375312805176,
1314236735,2.5,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.0846567153930664,
1314236735,2.5,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.10538768768310547,
1314236735,2.5,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.09498453140258789,
1314236735,2.5,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.09283781051635742,
1314236735,2.5,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.08844685554504395,
1314236735,2.5,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.09860062599182129,
1314236735,2.5,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.0959770679473877,
1314236735,2.5,Wrong Answer,input20.txt,failed,Raspuns incorect la rularea locala,NO,0.06345558166503906,
1314236735,2.5,Wrong Answer,input21.txt,failed,Raspuns incorect la rularea locala,NO,0.06370711326599121,
