submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1314236081,2.5,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.36808133125305176,
1314236081,2.5,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.05599164962768555,
1314236081,2.5,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.07134866714477539,
1314236081,2.5,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.0677192211151123,
1314236081,2.5,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.05849003791809082,
1314236081,2.5,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.07639527320861816,
1314236081,2.5,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,0.06386351585388184,
1314236081,2.5,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.051935672760009766,
1314236081,2.5,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.0635216236114502,
1314236081,2.5,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.09023666381835938,
1314236081,2.5,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.08458304405212402,
1314236081,2.5,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.1292111873626709,
1314236081,2.5,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.39648866653442383,
1314236081,2.5,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.06518101692199707,
1314236081,2.5,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.10191822052001953,
1314236081,2.5,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.08471846580505371,
1314236081,2.5,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.06467247009277344,
1314236081,2.5,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.18210244178771973,
1314236081,2.5,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.11658596992492676,
1314236081,2.5,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.40348148345947266,
1314236081,2.5,Wrong Answer,input20.txt,failed,Raspuns incorect la rularea locala,NO,0.17083263397216797,
1314236081,2.5,Wrong Answer,input21.txt,failed,Raspuns incorect la rularea locala,NO,0.07175993919372559,
