submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1323453501,27.5,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.23523330688476562,
1323453501,27.5,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.1962430477142334,
1323453501,27.5,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.15528082847595215,
1323453501,27.5,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.16187238693237305,
1323453501,27.5,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.17278599739074707,
1323453501,27.5,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.19362401962280273,
1323453501,27.5,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.16476655006408691,
1323453501,27.5,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.17467069625854492,
1323453501,27.5,Wrong Answer,input08.txt,passed,OK - test trecut local,YES,0.18631505966186523,
1323453501,27.5,Wrong Answer,input09.txt,passed,OK - test trecut local,YES,0.1490612030029297,
1323453501,27.5,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.14218640327453613,
1323453501,27.5,Wrong Answer,input11.txt,passed,OK - test trecut local,YES,0.16486239433288574,
1323453501,27.5,Wrong Answer,input12.txt,passed,OK - test trecut local,YES,0.27353382110595703,
1323453501,27.5,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.18084979057312012,
1323453501,27.5,Wrong Answer,input14.txt,passed,OK - test trecut local,YES,0.15677642822265625,
1323453501,27.5,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.14995765686035156,
1323453501,27.5,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.17320561408996582,
1323453501,27.5,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.15313363075256348,
1323453501,27.5,Wrong Answer,input18.txt,passed,OK - test trecut local,YES,0.15587949752807617,
1323453501,27.5,Wrong Answer,input19.txt,runtime_error,Eroare de rulare locala,NO,0.18115568161010742,
1323453501,27.5,Wrong Answer,input20.txt,passed,OK - test trecut local,YES,0.17529797554016113,
1323453501,27.5,Wrong Answer,input21.txt,runtime_error,Eroare de rulare locala,NO,0.16242098808288574,
