submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1361903669,22.5,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.3305788040161133,
1361903669,22.5,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.06952357292175293,
1361903669,22.5,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.07168722152709961,
1361903669,22.5,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.053604841232299805,
1361903669,22.5,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.07391476631164551,
1361903669,22.5,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.08266186714172363,
1361903669,22.5,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.06715846061706543,
1361903669,22.5,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.06608772277832031,
1361903669,22.5,Wrong Answer,input08.txt,passed,OK - test trecut local,YES,0.07205986976623535,
1361903669,22.5,Wrong Answer,input09.txt,passed,OK - test trecut local,YES,0.059361934661865234,
1361903669,22.5,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.06300544738769531,
1361903669,22.5,Wrong Answer,input11.txt,passed,OK - test trecut local,YES,0.06691360473632812,
1361903669,22.5,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.07327747344970703,
1361903669,22.5,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.03326082229614258,
1361903669,22.5,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.05707120895385742,
1361903669,22.5,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.03395223617553711,
1361903669,22.5,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.04559946060180664,
1361903669,22.5,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.04650259017944336,
1361903669,22.5,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.04563164710998535,
1361903669,22.5,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.04392504692077637,
1361903669,22.5,Wrong Answer,input20.txt,passed,OK - test trecut local,YES,0.07107663154602051,
1361903669,22.5,Wrong Answer,input21.txt,passed,OK - test trecut local,YES,0.0626983642578125,
