submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1323404577,25.0,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.14595270156860352,
1323404577,25.0,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.15618205070495605,
1323404577,25.0,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.13899588584899902,
1323404577,25.0,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.13540005683898926,
1323404577,25.0,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.1479015350341797,
1323404577,25.0,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.14916205406188965,
1323404577,25.0,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.13546395301818848,
1323404577,25.0,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.13834857940673828,
1323404577,25.0,Wrong Answer,input08.txt,passed,OK - test trecut local,YES,0.12853479385375977,
1323404577,25.0,Wrong Answer,input09.txt,passed,OK - test trecut local,YES,0.1331615447998047,
1323404577,25.0,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.12985467910766602,
1323404577,25.0,Wrong Answer,input11.txt,passed,OK - test trecut local,YES,0.13425517082214355,
1323404577,25.0,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.13228344917297363,
1323404577,25.0,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.1165621280670166,
1323404577,25.0,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.12422966957092285,
1323404577,25.0,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.12958002090454102,
1323404577,25.0,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.14459800720214844,
1323404577,25.0,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.1321101188659668,
1323404577,25.0,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.12439560890197754,
1323404577,25.0,Wrong Answer,input19.txt,passed,OK - test trecut local,YES,0.12787818908691406,
1323404577,25.0,Wrong Answer,input20.txt,passed,OK - test trecut local,YES,0.1349794864654541,
1323404577,25.0,Wrong Answer,input21.txt,passed,OK - test trecut local,YES,0.15511178970336914,
