problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
gigel-si-telefonul,1404837393,0,0,0,passed,,,,,,,,,,,,,,,OFFICIAL,True,False,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-telefonul\1404837393.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-telefonul\1404837393.csv
gigel-si-telefonul,1404837393,1,1,1,passed,,,,,,,,,,,,,,,OFFICIAL,True,False,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-telefonul\1404837393.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-telefonul\1404837393.csv
gigel-si-telefonul,1404837393,2,2,2,passed,,,,,,,,,,,,,,,OFFICIAL,True,False,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-telefonul\1404837393.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-telefonul\1404837393.csv
gigel-si-telefonul,1404837393,3,3,3,passed,,,,,,,,,,,,,,,OFFICIAL,True,False,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-telefonul\1404837393.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-telefonul\1404837393.csv
gigel-si-telefonul,1404837393,4,4,4,passed,,,,,,,,,,,,,,,OFFICIAL,True,False,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-telefonul\1404837393.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-telefonul\1404837393.csv
gigel-si-telefonul,1404837393,5,5,5,passed,,,,,,,,,,,,,,,OFFICIAL,True,False,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-telefonul\1404837393.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-telefonul\1404837393.csv
gigel-si-telefonul,1404837393,6,6,6,passed,,,,,,,,,,,,,,,OFFICIAL,True,False,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-telefonul\1404837393.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-telefonul\1404837393.csv
gigel-si-telefonul,1404837393,7,7,7,passed,,,,,,,,,,,,,,,OFFICIAL,True,False,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-telefonul\1404837393.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-telefonul\1404837393.csv
gigel-si-telefonul,1404837393,8,8,8,passed,,,,,,,,,,,,,,,OFFICIAL,True,False,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-telefonul\1404837393.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-telefonul\1404837393.csv
gigel-si-telefonul,1404837393,9,9,9,passed,,,,,,,,,,,,,,,OFFICIAL,True,False,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-telefonul\1404837393.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-telefonul\1404837393.csv
gigel-si-telefonul,1404837393,10,10,10,passed,,,,,,,,,,,,,,,OFFICIAL,True,False,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-telefonul\1404837393.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-telefonul\1404837393.csv
gigel-si-telefonul,1404837393,11,11,11,passed,,,,,,,,,,,,,,,OFFICIAL,True,False,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-telefonul\1404837393.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-telefonul\1404837393.csv
gigel-si-telefonul,1404837393,12,12,12,passed,,,,,,,,,,,,,,,OFFICIAL,True,False,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-telefonul\1404837393.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-telefonul\1404837393.csv
gigel-si-telefonul,1404837393,13,13,13,passed,,,,,,,,,,,,,,,OFFICIAL,True,False,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-telefonul\1404837393.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-telefonul\1404837393.csv
gigel-si-telefonul,1404837393,14,14,14,passed,,,,,,,,,,,,,,,OFFICIAL,True,False,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-telefonul\1404837393.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-telefonul\1404837393.csv
gigel-si-telefonul,1404837393,15,15,15,passed,,,,,,,,,,,,,,,OFFICIAL,True,False,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-telefonul\1404837393.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-telefonul\1404837393.csv
gigel-si-telefonul,1404837393,16,16,16,passed,,,,,,,,,,,,,,,OFFICIAL,True,False,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-telefonul\1404837393.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-telefonul\1404837393.csv
gigel-si-telefonul,1404837393,17,17,17,passed,,,,,,,,,,,,,,,OFFICIAL,True,False,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-telefonul\1404837393.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-telefonul\1404837393.csv
gigel-si-telefonul,1404837393,18,18,18,passed,,,,,,,,,,,,,,,OFFICIAL,True,False,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-telefonul\1404837393.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-telefonul\1404837393.csv
gigel-si-telefonul,1404837393,19,19,19,passed,,,,,,,,,,,,,,,OFFICIAL,True,False,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-telefonul\1404837393.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-telefonul\1404837393.csv
gigel-si-telefonul,1404837393,20,20,20,passed,,,,,,,,,,,,,,,OFFICIAL,True,False,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-telefonul\1404837393.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-telefonul\1404837393.csv
gigel-si-telefonul,1404837393,21,21,21,passed,,,,,,,,,,,,,,,OFFICIAL,True,False,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-telefonul\1404837393.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-telefonul\1404837393.csv
