problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
gigel-si-raspandirea-vestilor,1323455295,0,0,0,passed,,2.0,passed,1.047212,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,2,"2
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1323455295.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1323455295.csv
gigel-si-raspandirea-vestilor,1323455295,1,1,1,passed,,2.0,passed,1.018766,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,3,"3
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1323455295.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1323455295.csv
gigel-si-raspandirea-vestilor,1323455295,2,2,2,passed,,2.0,passed,1.026681,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,3,"3
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1323455295.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1323455295.csv
gigel-si-raspandirea-vestilor,1323455295,3,3,3,failed,,2.0,wrong_answer,1.032371,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,6,"4
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1323455295.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1323455295.csv
gigel-si-raspandirea-vestilor,1323455295,4,4,4,passed,,2.0,passed,1.044127,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,8,"8
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1323455295.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1323455295.csv
gigel-si-raspandirea-vestilor,1323455295,5,5,5,failed,,2.0,wrong_answer,1.032750,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,4,"5
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1323455295.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1323455295.csv
gigel-si-raspandirea-vestilor,1323455295,6,6,6,passed,,2.0,passed,1.023840,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,131,"131
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1323455295.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1323455295.csv
gigel-si-raspandirea-vestilor,1323455295,7,7,7,failed,,2.0,wrong_answer,1.026264,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,12,"10
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1323455295.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1323455295.csv
gigel-si-raspandirea-vestilor,1323455295,8,8,8,failed,,2.0,wrong_answer,1.018296,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,7,"6
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1323455295.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1323455295.csv
gigel-si-raspandirea-vestilor,1323455295,9,9,9,failed,,2.0,wrong_answer,1.059914,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,21,"15
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1323455295.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1323455295.csv
gigel-si-raspandirea-vestilor,1323455295,10,10,10,failed,,2.0,wrong_answer,1.050614,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,27,"16
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1323455295.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1323455295.csv
gigel-si-raspandirea-vestilor,1323455295,11,11,11,failed,,2.0,wrong_answer,1.060520,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,11,"7
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1323455295.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1323455295.csv
gigel-si-raspandirea-vestilor,1323455295,12,12,12,failed,,2.0,wrong_answer,1.065133,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,12,"10
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1323455295.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1323455295.csv
gigel-si-raspandirea-vestilor,1323455295,13,13,13,failed,,2.0,wrong_answer,1.091731,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,20,"13
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1323455295.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1323455295.csv
gigel-si-raspandirea-vestilor,1323455295,14,14,14,failed,,2.0,wrong_answer,1.121980,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,81,"70
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1323455295.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1323455295.csv
gigel-si-raspandirea-vestilor,1323455295,15,15,15,failed,,2.0,wrong_answer,1.124249,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,16,"11
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1323455295.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1323455295.csv
gigel-si-raspandirea-vestilor,1323455295,16,16,16,failed,,2.0,wrong_answer,1.252832,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,302,"294
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1323455295.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1323455295.csv
gigel-si-raspandirea-vestilor,1323455295,17,17,17,failed,,2.0,wrong_answer,1.260248,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,48,"38
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1323455295.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1323455295.csv
gigel-si-raspandirea-vestilor,1323455295,18,18,18,failed,,2.0,wrong_answer,1.246533,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,52,"47
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1323455295.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1323455295.csv
gigel-si-raspandirea-vestilor,1323455295,19,19,19,failed,,2.0,wrong_answer,1.237015,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,25,"17
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1323455295.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1323455295.csv
gigel-si-raspandirea-vestilor,1323455295,20,20,20,failed,,2.0,wrong_answer,1.273436,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,23,"14
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1323455295.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1323455295.csv
gigel-si-raspandirea-vestilor,1323455295,21,21,21,passed,,2.0,passed,1.270533,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,83,"83
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1323455295.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1323455295.csv
