problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
gigel-si-raspandirea-vestilor,1314234597,0,0,0,passed,,4.0,passed,0.069511,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"2
","2
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1314234597.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1314234597.csv
gigel-si-raspandirea-vestilor,1314234597,1,1,1,passed,,4.0,passed,0.071144,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"3
","3
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1314234597.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1314234597.csv
gigel-si-raspandirea-vestilor,1314234597,2,2,2,passed,,4.0,passed,0.085356,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"3
","3
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1314234597.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1314234597.csv
gigel-si-raspandirea-vestilor,1314234597,3,3,3,failed,,4.0,wrong_answer,0.100062,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"6
","4
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1314234597.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1314234597.csv
gigel-si-raspandirea-vestilor,1314234597,4,4,4,passed,,4.0,passed,0.101205,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"8
","8
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1314234597.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1314234597.csv
gigel-si-raspandirea-vestilor,1314234597,5,5,5,failed,,4.0,wrong_answer,0.087938,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"4
","5
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1314234597.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1314234597.csv
gigel-si-raspandirea-vestilor,1314234597,6,6,6,passed,,4.0,passed,0.068192,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"131
","131
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1314234597.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1314234597.csv
gigel-si-raspandirea-vestilor,1314234597,7,7,7,failed,,4.0,wrong_answer,0.077397,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"12
","10
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1314234597.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1314234597.csv
gigel-si-raspandirea-vestilor,1314234597,8,8,8,failed,,4.0,wrong_answer,0.092316,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"7
","6
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1314234597.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1314234597.csv
gigel-si-raspandirea-vestilor,1314234597,9,9,9,failed,,4.0,wrong_answer,0.111713,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"21
","15
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1314234597.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1314234597.csv
gigel-si-raspandirea-vestilor,1314234597,10,10,10,failed,,4.0,wrong_answer,0.106876,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"27
","16
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1314234597.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1314234597.csv
gigel-si-raspandirea-vestilor,1314234597,11,11,11,failed,,4.0,wrong_answer,0.134923,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"11
","7
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1314234597.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1314234597.csv
gigel-si-raspandirea-vestilor,1314234597,12,12,12,failed,,4.0,wrong_answer,0.151778,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"12
","10
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1314234597.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1314234597.csv
gigel-si-raspandirea-vestilor,1314234597,13,13,13,failed,,4.0,wrong_answer,0.179960,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"20
","13
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1314234597.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1314234597.csv
gigel-si-raspandirea-vestilor,1314234597,14,14,14,failed,,4.0,wrong_answer,0.198135,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"81
","70
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1314234597.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1314234597.csv
gigel-si-raspandirea-vestilor,1314234597,15,15,15,failed,,4.0,wrong_answer,0.259500,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"16
","11
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1314234597.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1314234597.csv
gigel-si-raspandirea-vestilor,1314234597,16,16,16,failed,,4.0,wrong_answer,0.275597,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"302
","294
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1314234597.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1314234597.csv
gigel-si-raspandirea-vestilor,1314234597,17,17,17,failed,,4.0,wrong_answer,0.302201,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"48
","38
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1314234597.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1314234597.csv
gigel-si-raspandirea-vestilor,1314234597,18,18,18,failed,,4.0,wrong_answer,0.360397,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"52
","47
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1314234597.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1314234597.csv
gigel-si-raspandirea-vestilor,1314234597,19,19,19,failed,,4.0,wrong_answer,0.442687,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"25
","17
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1314234597.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1314234597.csv
gigel-si-raspandirea-vestilor,1314234597,20,20,20,failed,,4.0,wrong_answer,0.444860,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"23
","14
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1314234597.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1314234597.csv
gigel-si-raspandirea-vestilor,1314234597,21,21,21,passed,,4.0,passed,0.363508,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"83
","83
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-raspandirea-vestilor\1314234597.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-raspandirea-vestilor\1314234597.csv
