submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1323456410,4.17,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.1456165313720703,
1323456410,4.17,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.06595444679260254,
1323456410,4.17,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.050852298736572266,
1323456410,4.17,Wrong Answer,input03.txt,passed,OK - test trecut local,YES,0.05744743347167969,
1323456410,4.17,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.2508101463317871,
1323456410,4.17,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.14218425750732422,
1323456410,4.17,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.2339639663696289,
1323456410,4.17,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.20785880088806152,
1323456410,4.17,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.20554876327514648,
1323456410,4.17,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.1662275791168213,
1323456410,4.17,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.21306562423706055,
1323456410,4.17,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.19004344940185547,
1323456410,4.17,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.19840455055236816,
1323456410,4.17,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.13675212860107422,
1323456410,4.17,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.20894145965576172,
1323456410,4.17,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.11123514175415039,
1323456410,4.17,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.16536211967468262,
1323456410,4.17,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.22631430625915527,
1323456410,4.17,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.18273472785949707,
1323456410,4.17,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.07210469245910645,
1323456410,4.17,Wrong Answer,input20.txt,failed,Raspuns incorect la rularea locala,NO,0.1371142864227295,
1323456410,4.17,Wrong Answer,input21.txt,passed,OK - test trecut local,YES,0.17464756965637207,
1323456410,4.17,Wrong Answer,input22.txt,failed,Raspuns incorect la rularea locala,NO,0.2173631191253662,
1323456410,4.17,Wrong Answer,input23.txt,failed,Raspuns incorect la rularea locala,NO,0.05216407775878906,
1323456410,4.17,Wrong Answer,input24.txt,failed,Raspuns incorect la rularea locala,NO,0.19333791732788086,
1323456410,4.17,Wrong Answer,input25.txt,failed,Raspuns incorect la rularea locala,NO,0.19060254096984863,
1323456410,4.17,Wrong Answer,input26.txt,failed,Raspuns incorect la rularea locala,NO,0.2155447006225586,
1323456410,4.17,Wrong Answer,input27.txt,failed,Raspuns incorect la rularea locala,NO,0.1746077537536621,
1323456410,4.17,Wrong Answer,input28.txt,failed,Raspuns incorect la rularea locala,NO,0.10534548759460449,
1323456410,4.17,Wrong Answer,input29.txt,failed,Raspuns incorect la rularea locala,NO,0.08327937126159668,
1323456410,4.17,Wrong Answer,input30.txt,failed,Raspuns incorect la rularea locala,NO,0.09645867347717285,
1323456410,4.17,Wrong Answer,input31.txt,failed,Raspuns incorect la rularea locala,NO,0.0863504409790039,
1323456410,4.17,Wrong Answer,input32.txt,failed,Raspuns incorect la rularea locala,NO,0.2424325942993164,
1323456410,4.17,Wrong Answer,input33.txt,failed,Raspuns incorect la rularea locala,NO,0.1824655532836914,
1323456410,4.17,Wrong Answer,input34.txt,failed,Raspuns incorect la rularea locala,NO,0.2062985897064209,
1323456410,4.17,Wrong Answer,input35.txt,failed,Raspuns incorect la rularea locala,NO,0.14941835403442383,
1323456410,4.17,Wrong Answer,input36.txt,failed,Raspuns incorect la rularea locala,NO,0.05999398231506348,
1323456410,4.17,Wrong Answer,input37.txt,failed,Raspuns incorect la rularea locala,NO,0.07402729988098145,
1323456410,4.17,Wrong Answer,input38.txt,failed,Raspuns incorect la rularea locala,NO,0.0698401927947998,
1323456410,4.17,Wrong Answer,input39.txt,failed,Raspuns incorect la rularea locala,NO,0.13883638381958008,
1323456410,4.17,Wrong Answer,input40.txt,failed,Raspuns incorect la rularea locala,NO,0.11034965515136719,
1323456410,4.17,Wrong Answer,input41.txt,failed,Raspuns incorect la rularea locala,NO,0.14556264877319336,
1323456410,4.17,Wrong Answer,input42.txt,failed,Raspuns incorect la rularea locala,NO,0.10836625099182129,
1323456410,4.17,Wrong Answer,input43.txt,failed,Raspuns incorect la rularea locala,NO,0.11259627342224121,
1323456410,4.17,Wrong Answer,input44.txt,failed,Raspuns incorect la rularea locala,NO,0.21903538703918457,
1323456410,4.17,Wrong Answer,input45.txt,failed,Raspuns incorect la rularea locala,NO,0.04581475257873535,
1323456410,4.17,Wrong Answer,input46.txt,failed,Raspuns incorect la rularea locala,NO,0.09023833274841309,
1323456410,4.17,Wrong Answer,input47.txt,failed,Raspuns incorect la rularea locala,NO,0.21455764770507812,
1323456410,4.17,Wrong Answer,input48.txt,failed,Raspuns incorect la rularea locala,NO,0.17603421211242676,
1323456410,4.17,Wrong Answer,input49.txt,failed,Raspuns incorect la rularea locala,NO,0.19260263442993164,
