submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1378159214,12.5,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.22054576873779297,
1378159214,12.5,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.2093803882598877,
1378159214,12.5,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.21494221687316895,
1378159214,12.5,Wrong Answer,input03.txt,passed,OK - test trecut local,YES,0.2002418041229248,
1378159214,12.5,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.2973520755767822,
1378159214,12.5,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.2279496192932129,
1378159214,12.5,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,0.6556534767150879,
1378159214,12.5,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.3011200428009033,
1378159214,12.5,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.3346869945526123,
1378159214,12.5,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.3447415828704834,
1378159214,12.5,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.597815990447998,
1378159214,12.5,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.2890052795410156,
1378159214,12.5,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.2958981990814209,
1378159214,12.5,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.29709291458129883,
1378159214,12.5,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.3098266124725342,
1378159214,12.5,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.21384429931640625,
1378159214,12.5,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.2805213928222656,
1378159214,12.5,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.3011026382446289,
1378159214,12.5,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.2816178798675537,
1378159214,12.5,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.20053696632385254,
1378159214,12.5,Wrong Answer,input20.txt,failed,Raspuns incorect la rularea locala,NO,0.27676844596862793,
1378159214,12.5,Wrong Answer,input21.txt,failed,Raspuns incorect la rularea locala,NO,0.2527468204498291,
1378159214,12.5,Wrong Answer,input22.txt,failed,Raspuns incorect la rularea locala,NO,0.29265284538269043,
1378159214,12.5,Wrong Answer,input23.txt,failed,Raspuns incorect la rularea locala,NO,0.22449326515197754,
1378159214,12.5,Wrong Answer,input24.txt,failed,Raspuns incorect la rularea locala,NO,0.26735568046569824,
1378159214,12.5,Wrong Answer,input25.txt,failed,Raspuns incorect la rularea locala,NO,0.24181222915649414,
1378159214,12.5,Wrong Answer,input26.txt,failed,Raspuns incorect la rularea locala,NO,0.27665042877197266,
1378159214,12.5,Wrong Answer,input27.txt,failed,Raspuns incorect la rularea locala,NO,0.24312543869018555,
1378159214,12.5,Wrong Answer,input28.txt,failed,Raspuns incorect la rularea locala,NO,0.2395005226135254,
1378159214,12.5,Wrong Answer,input29.txt,failed,Raspuns incorect la rularea locala,NO,0.2108745574951172,
1378159214,12.5,Wrong Answer,input30.txt,failed,Raspuns incorect la rularea locala,NO,0.24922823905944824,
1378159214,12.5,Wrong Answer,input31.txt,failed,Raspuns incorect la rularea locala,NO,0.2305927276611328,
1378159214,12.5,Wrong Answer,input32.txt,failed,Raspuns incorect la rularea locala,NO,0.28189516067504883,
1378159214,12.5,Wrong Answer,input33.txt,failed,Raspuns incorect la rularea locala,NO,0.26129794120788574,
1378159214,12.5,Wrong Answer,input34.txt,failed,Raspuns incorect la rularea locala,NO,0.24596810340881348,
1378159214,12.5,Wrong Answer,input35.txt,failed,Raspuns incorect la rularea locala,NO,0.23220586776733398,
1378159214,12.5,Wrong Answer,input36.txt,failed,Raspuns incorect la rularea locala,NO,0.17362713813781738,
1378159214,12.5,Wrong Answer,input37.txt,failed,Raspuns incorect la rularea locala,NO,0.1999053955078125,
1378159214,12.5,Wrong Answer,input38.txt,failed,Raspuns incorect la rularea locala,NO,0.19229888916015625,
1378159214,12.5,Wrong Answer,input39.txt,failed,Raspuns incorect la rularea locala,NO,0.25992441177368164,
1378159214,12.5,Wrong Answer,input40.txt,passed,OK - test trecut local,YES,0.24477648735046387,
1378159214,12.5,Wrong Answer,input41.txt,passed,OK - test trecut local,YES,0.22741961479187012,
1378159214,12.5,Wrong Answer,input42.txt,passed,OK - test trecut local,YES,0.2416825294494629,
1378159214,12.5,Wrong Answer,input43.txt,passed,OK - test trecut local,YES,0.1817638874053955,
1378159214,12.5,Wrong Answer,input44.txt,passed,OK - test trecut local,YES,0.25191617012023926,
1378159214,12.5,Wrong Answer,input45.txt,passed,OK - test trecut local,YES,0.16619086265563965,
1378159214,12.5,Wrong Answer,input46.txt,passed,OK - test trecut local,YES,0.19852328300476074,
1378159214,12.5,Wrong Answer,input47.txt,passed,OK - test trecut local,YES,0.26738643646240234,
1378159214,12.5,Wrong Answer,input48.txt,passed,OK - test trecut local,YES,0.22284674644470215,
1378159214,12.5,Wrong Answer,input49.txt,passed,OK - test trecut local,YES,0.2501108646392822,
