submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1332760301,29.17,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.5072615146636963,
1332760301,29.17,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.09740376472473145,
1332760301,29.17,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.08122444152832031,
1332760301,29.17,Wrong Answer,input03.txt,passed,OK - test trecut local,YES,0.10687518119812012,
1332760301,29.17,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.16102194786071777,
1332760301,29.17,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.10652899742126465,
1332760301,29.17,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,0.15210962295532227,
1332760301,29.17,Wrong Answer,input07.txt,passed,OK - test trecut local,YES,0.14552950859069824,
1332760301,29.17,Wrong Answer,input08.txt,passed,OK - test trecut local,YES,0.11858701705932617,
1332760301,29.17,Wrong Answer,input09.txt,passed,OK - test trecut local,YES,0.09786534309387207,
1332760301,29.17,Wrong Answer,input10.txt,passed,OK - test trecut local,YES,0.1143345832824707,
1332760301,29.17,Wrong Answer,input11.txt,passed,OK - test trecut local,YES,0.12682247161865234,
1332760301,29.17,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.15245723724365234,
1332760301,29.17,Wrong Answer,input13.txt,passed,OK - test trecut local,YES,0.14685297012329102,
1332760301,29.17,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.1341397762298584,
1332760301,29.17,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.07844686508178711,
1332760301,29.17,Wrong Answer,input16.txt,passed,OK - test trecut local,YES,0.09152984619140625,
1332760301,29.17,Wrong Answer,input17.txt,passed,OK - test trecut local,YES,0.15186023712158203,
1332760301,29.17,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.13666701316833496,
1332760301,29.17,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.06834936141967773,
1332760301,29.17,Wrong Answer,input20.txt,passed,OK - test trecut local,YES,0.10902976989746094,
1332760301,29.17,Wrong Answer,input21.txt,failed,Raspuns incorect la rularea locala,NO,0.09944748878479004,
1332760301,29.17,Wrong Answer,input22.txt,passed,OK - test trecut local,YES,0.21596693992614746,
1332760301,29.17,Wrong Answer,input23.txt,passed,OK - test trecut local,YES,0.08162283897399902,
1332760301,29.17,Wrong Answer,input24.txt,passed,OK - test trecut local,YES,0.11133980751037598,
1332760301,29.17,Wrong Answer,input25.txt,passed,OK - test trecut local,YES,0.12711501121520996,
1332760301,29.17,Wrong Answer,input26.txt,passed,OK - test trecut local,YES,0.1673734188079834,
1332760301,29.17,Wrong Answer,input27.txt,passed,OK - test trecut local,YES,0.1452786922454834,
1332760301,29.17,Wrong Answer,input28.txt,failed,Raspuns incorect la rularea locala,NO,0.12943744659423828,
1332760301,29.17,Wrong Answer,input29.txt,failed,Raspuns incorect la rularea locala,NO,0.07626867294311523,
1332760301,29.17,Wrong Answer,input30.txt,passed,OK - test trecut local,YES,0.07178783416748047,
1332760301,29.17,Wrong Answer,input31.txt,passed,OK - test trecut local,YES,0.07189512252807617,
1332760301,29.17,Wrong Answer,input32.txt,failed,Raspuns incorect la rularea locala,NO,0.13609671592712402,
1332760301,29.17,Wrong Answer,input33.txt,failed,Raspuns incorect la rularea locala,NO,0.09973955154418945,
1332760301,29.17,Wrong Answer,input34.txt,failed,Raspuns incorect la rularea locala,NO,0.14228034019470215,
1332760301,29.17,Wrong Answer,input35.txt,passed,OK - test trecut local,YES,0.08785104751586914,
1332760301,29.17,Wrong Answer,input36.txt,passed,OK - test trecut local,YES,0.06620335578918457,
1332760301,29.17,Wrong Answer,input37.txt,failed,Raspuns incorect la rularea locala,NO,0.08148002624511719,
1332760301,29.17,Wrong Answer,input38.txt,failed,Raspuns incorect la rularea locala,NO,0.08188748359680176,
1332760301,29.17,Wrong Answer,input39.txt,passed,OK - test trecut local,YES,0.07448458671569824,
1332760301,29.17,Wrong Answer,input40.txt,passed,OK - test trecut local,YES,0.0689091682434082,
1332760301,29.17,Wrong Answer,input41.txt,failed,Raspuns incorect la rularea locala,NO,0.06688880920410156,
1332760301,29.17,Wrong Answer,input42.txt,failed,Raspuns incorect la rularea locala,NO,0.08091092109680176,
1332760301,29.17,Wrong Answer,input43.txt,passed,OK - test trecut local,YES,0.054692983627319336,
1332760301,29.17,Wrong Answer,input44.txt,failed,Raspuns incorect la rularea locala,NO,0.11818313598632812,
1332760301,29.17,Wrong Answer,input45.txt,passed,OK - test trecut local,YES,0.06241655349731445,
1332760301,29.17,Wrong Answer,input46.txt,failed,Raspuns incorect la rularea locala,NO,0.06144833564758301,
1332760301,29.17,Wrong Answer,input47.txt,failed,Raspuns incorect la rularea locala,NO,0.12942194938659668,
1332760301,29.17,Wrong Answer,input48.txt,passed,OK - test trecut local,YES,0.13380908966064453,
1332760301,29.17,Wrong Answer,input49.txt,passed,OK - test trecut local,YES,0.10978507995605469,
