submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1323453029,12.5,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.22941184043884277,
1323453029,12.5,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.12928223609924316,
1323453029,12.5,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.12235760688781738,
1323453029,12.5,Wrong Answer,input03.txt,passed,OK - test trecut local,YES,0.1482079029083252,
1323453029,12.5,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.18443655967712402,
1323453029,12.5,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.16595220565795898,
1323453029,12.5,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,0.18524408340454102,
1323453029,12.5,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.17689752578735352,
1323453029,12.5,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.1782066822052002,
1323453029,12.5,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.2475910186767578,
1323453029,12.5,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.18146252632141113,
1323453029,12.5,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.17861342430114746,
1323453029,12.5,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.16676545143127441,
1323453029,12.5,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.15424323081970215,
1323453029,12.5,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.25674939155578613,
1323453029,12.5,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.20889568328857422,
1323453029,12.5,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.16859197616577148,
1323453029,12.5,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.18626761436462402,
1323453029,12.5,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.16602587699890137,
1323453029,12.5,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.14449763298034668,
1323453029,12.5,Wrong Answer,input20.txt,failed,Raspuns incorect la rularea locala,NO,0.17161107063293457,
1323453029,12.5,Wrong Answer,input21.txt,failed,Raspuns incorect la rularea locala,NO,0.15095090866088867,
1323453029,12.5,Wrong Answer,input22.txt,failed,Raspuns incorect la rularea locala,NO,0.1607224941253662,
1323453029,12.5,Wrong Answer,input23.txt,failed,Raspuns incorect la rularea locala,NO,0.12465429306030273,
1323453029,12.5,Wrong Answer,input24.txt,failed,Raspuns incorect la rularea locala,NO,0.1856095790863037,
1323453029,12.5,Wrong Answer,input25.txt,failed,Raspuns incorect la rularea locala,NO,0.2206556797027588,
1323453029,12.5,Wrong Answer,input26.txt,failed,Raspuns incorect la rularea locala,NO,0.16934680938720703,
1323453029,12.5,Wrong Answer,input27.txt,failed,Raspuns incorect la rularea locala,NO,0.14910364151000977,
1323453029,12.5,Wrong Answer,input28.txt,failed,Raspuns incorect la rularea locala,NO,0.1414954662322998,
1323453029,12.5,Wrong Answer,input29.txt,failed,Raspuns incorect la rularea locala,NO,0.12952446937561035,
1323453029,12.5,Wrong Answer,input30.txt,failed,Raspuns incorect la rularea locala,NO,0.13750743865966797,
1323453029,12.5,Wrong Answer,input31.txt,failed,Raspuns incorect la rularea locala,NO,0.13184762001037598,
1323453029,12.5,Wrong Answer,input32.txt,failed,Raspuns incorect la rularea locala,NO,0.16263365745544434,
1323453029,12.5,Wrong Answer,input33.txt,failed,Raspuns incorect la rularea locala,NO,0.15027928352355957,
1323453029,12.5,Wrong Answer,input34.txt,failed,Raspuns incorect la rularea locala,NO,0.15276527404785156,
1323453029,12.5,Wrong Answer,input35.txt,failed,Raspuns incorect la rularea locala,NO,0.14708876609802246,
1323453029,12.5,Wrong Answer,input36.txt,failed,Raspuns incorect la rularea locala,NO,0.11735343933105469,
1323453029,12.5,Wrong Answer,input37.txt,failed,Raspuns incorect la rularea locala,NO,0.1230311393737793,
1323453029,12.5,Wrong Answer,input38.txt,failed,Raspuns incorect la rularea locala,NO,0.12980270385742188,
1323453029,12.5,Wrong Answer,input39.txt,failed,Raspuns incorect la rularea locala,NO,0.14825701713562012,
1323453029,12.5,Wrong Answer,input40.txt,passed,OK - test trecut local,YES,0.15882205963134766,
1323453029,12.5,Wrong Answer,input41.txt,passed,OK - test trecut local,YES,0.1417529582977295,
1323453029,12.5,Wrong Answer,input42.txt,passed,OK - test trecut local,YES,0.1378467082977295,
1323453029,12.5,Wrong Answer,input43.txt,passed,OK - test trecut local,YES,0.13147354125976562,
1323453029,12.5,Wrong Answer,input44.txt,passed,OK - test trecut local,YES,0.1518714427947998,
1323453029,12.5,Wrong Answer,input45.txt,passed,OK - test trecut local,YES,0.11949348449707031,
1323453029,12.5,Wrong Answer,input46.txt,passed,OK - test trecut local,YES,0.14254140853881836,
1323453029,12.5,Wrong Answer,input47.txt,passed,OK - test trecut local,YES,0.1923236846923828,
1323453029,12.5,Wrong Answer,input48.txt,passed,OK - test trecut local,YES,0.1466202735900879,
1323453029,12.5,Wrong Answer,input49.txt,passed,OK - test trecut local,YES,0.15770936012268066,
