submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1344729655,12.5,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.3206610679626465,
1344729655,12.5,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.04226946830749512,
1344729655,12.5,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.07341980934143066,
1344729655,12.5,Wrong Answer,input03.txt,passed,OK - test trecut local,YES,0.05218696594238281,
1344729655,12.5,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.07245826721191406,
1344729655,12.5,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.05993461608886719,
1344729655,12.5,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,0.07579421997070312,
1344729655,12.5,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.06904339790344238,
1344729655,12.5,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.07700943946838379,
1344729655,12.5,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.06758403778076172,
1344729655,12.5,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.06749677658081055,
1344729655,12.5,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.07573533058166504,
1344729655,12.5,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.07645726203918457,
1344729655,12.5,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.05903029441833496,
1344729655,12.5,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.07228636741638184,
1344729655,12.5,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.04928445816040039,
1344729655,12.5,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.06062054634094238,
1344729655,12.5,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.07131147384643555,
1344729655,12.5,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.05575132369995117,
1344729655,12.5,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.061051368713378906,
1344729655,12.5,Wrong Answer,input20.txt,failed,Raspuns incorect la rularea locala,NO,0.07716727256774902,
1344729655,12.5,Wrong Answer,input21.txt,failed,Raspuns incorect la rularea locala,NO,0.06438326835632324,
1344729655,12.5,Wrong Answer,input22.txt,failed,Raspuns incorect la rularea locala,NO,0.07799458503723145,
1344729655,12.5,Wrong Answer,input23.txt,failed,Raspuns incorect la rularea locala,NO,0.05659890174865723,
1344729655,12.5,Wrong Answer,input24.txt,failed,Raspuns incorect la rularea locala,NO,0.06992721557617188,
1344729655,12.5,Wrong Answer,input25.txt,failed,Raspuns incorect la rularea locala,NO,0.06012225151062012,
1344729655,12.5,Wrong Answer,input26.txt,failed,Raspuns incorect la rularea locala,NO,0.06700325012207031,
1344729655,12.5,Wrong Answer,input27.txt,failed,Raspuns incorect la rularea locala,NO,0.07006120681762695,
1344729655,12.5,Wrong Answer,input28.txt,failed,Raspuns incorect la rularea locala,NO,0.054631710052490234,
1344729655,12.5,Wrong Answer,input29.txt,failed,Raspuns incorect la rularea locala,NO,0.06365752220153809,
1344729655,12.5,Wrong Answer,input30.txt,failed,Raspuns incorect la rularea locala,NO,0.06990694999694824,
1344729655,12.5,Wrong Answer,input31.txt,failed,Raspuns incorect la rularea locala,NO,0.06497883796691895,
1344729655,12.5,Wrong Answer,input32.txt,failed,Raspuns incorect la rularea locala,NO,0.11411905288696289,
1344729655,12.5,Wrong Answer,input33.txt,failed,Raspuns incorect la rularea locala,NO,0.0760340690612793,
1344729655,12.5,Wrong Answer,input34.txt,failed,Raspuns incorect la rularea locala,NO,0.08626317977905273,
1344729655,12.5,Wrong Answer,input35.txt,failed,Raspuns incorect la rularea locala,NO,0.08857107162475586,
1344729655,12.5,Wrong Answer,input36.txt,failed,Raspuns incorect la rularea locala,NO,0.06299018859863281,
1344729655,12.5,Wrong Answer,input37.txt,failed,Raspuns incorect la rularea locala,NO,0.07502079010009766,
1344729655,12.5,Wrong Answer,input38.txt,failed,Raspuns incorect la rularea locala,NO,0.09061741828918457,
1344729655,12.5,Wrong Answer,input39.txt,failed,Raspuns incorect la rularea locala,NO,0.08970355987548828,
1344729655,12.5,Wrong Answer,input40.txt,passed,OK - test trecut local,YES,0.08454489707946777,
1344729655,12.5,Wrong Answer,input41.txt,passed,OK - test trecut local,YES,0.07573366165161133,
1344729655,12.5,Wrong Answer,input42.txt,passed,OK - test trecut local,YES,0.10266733169555664,
1344729655,12.5,Wrong Answer,input43.txt,passed,OK - test trecut local,YES,0.13463664054870605,
1344729655,12.5,Wrong Answer,input44.txt,passed,OK - test trecut local,YES,0.10744643211364746,
1344729655,12.5,Wrong Answer,input45.txt,passed,OK - test trecut local,YES,0.06804466247558594,
1344729655,12.5,Wrong Answer,input46.txt,passed,OK - test trecut local,YES,0.07399368286132812,
1344729655,12.5,Wrong Answer,input47.txt,passed,OK - test trecut local,YES,0.10184741020202637,
1344729655,12.5,Wrong Answer,input48.txt,passed,OK - test trecut local,YES,0.12394165992736816,
1344729655,12.5,Wrong Answer,input49.txt,passed,OK - test trecut local,YES,0.08695268630981445,
