submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1314234991,8.33,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.3518047332763672,
1314234991,8.33,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.03647351264953613,
1314234991,8.33,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.02820110321044922,
1314234991,8.33,Wrong Answer,input03.txt,passed,OK - test trecut local,YES,0.04788994789123535,
1314234991,8.33,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.034201860427856445,
1314234991,8.33,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.03310847282409668,
1314234991,8.33,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,0.06121706962585449,
1314234991,8.33,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.10409784317016602,
1314234991,8.33,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.11413264274597168,
1314234991,8.33,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.1658492088317871,
1314234991,8.33,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.09059286117553711,
1314234991,8.33,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.06891059875488281,
1314234991,8.33,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.03597140312194824,
1314234991,8.33,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.05669355392456055,
1314234991,8.33,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.05434465408325195,
1314234991,8.33,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.0597991943359375,
1314234991,8.33,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.18233060836791992,
1314234991,8.33,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.1931455135345459,
1314234991,8.33,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.06374692916870117,
1314234991,8.33,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.05858945846557617,
1314234991,8.33,Wrong Answer,input20.txt,failed,Raspuns incorect la rularea locala,NO,0.05086803436279297,
1314234991,8.33,Wrong Answer,input21.txt,failed,Raspuns incorect la rularea locala,NO,0.02096104621887207,
1314234991,8.33,Wrong Answer,input22.txt,failed,Raspuns incorect la rularea locala,NO,0.01963043212890625,
1314234991,8.33,Wrong Answer,input23.txt,failed,Raspuns incorect la rularea locala,NO,0.024799108505249023,
1314234991,8.33,Wrong Answer,input24.txt,failed,Raspuns incorect la rularea locala,NO,0.041294097900390625,
1314234991,8.33,Wrong Answer,input25.txt,failed,Raspuns incorect la rularea locala,NO,0.033936262130737305,
1314234991,8.33,Wrong Answer,input26.txt,failed,Raspuns incorect la rularea locala,NO,0.054152727127075195,
1314234991,8.33,Wrong Answer,input27.txt,failed,Raspuns incorect la rularea locala,NO,0.11365413665771484,
1314234991,8.33,Wrong Answer,input28.txt,failed,Raspuns incorect la rularea locala,NO,0.1208798885345459,
1314234991,8.33,Wrong Answer,input29.txt,failed,Raspuns incorect la rularea locala,NO,0.11249423027038574,
1314234991,8.33,Wrong Answer,input30.txt,failed,Raspuns incorect la rularea locala,NO,0.0409398078918457,
1314234991,8.33,Wrong Answer,input31.txt,failed,Raspuns incorect la rularea locala,NO,0.02920389175415039,
1314234991,8.33,Wrong Answer,input32.txt,failed,Raspuns incorect la rularea locala,NO,0.025571584701538086,
1314234991,8.33,Wrong Answer,input33.txt,failed,Raspuns incorect la rularea locala,NO,0.03542447090148926,
1314234991,8.33,Wrong Answer,input34.txt,failed,Raspuns incorect la rularea locala,NO,0.02664780616760254,
1314234991,8.33,Wrong Answer,input35.txt,failed,Raspuns incorect la rularea locala,NO,0.03300023078918457,
1314234991,8.33,Wrong Answer,input36.txt,failed,Raspuns incorect la rularea locala,NO,0.021624326705932617,
1314234991,8.33,Wrong Answer,input37.txt,failed,Raspuns incorect la rularea locala,NO,0.021406888961791992,
1314234991,8.33,Wrong Answer,input38.txt,failed,Raspuns incorect la rularea locala,NO,0.02972102165222168,
1314234991,8.33,Wrong Answer,input39.txt,failed,Raspuns incorect la rularea locala,NO,0.03183770179748535,
1314234991,8.33,Wrong Answer,input40.txt,passed,OK - test trecut local,YES,0.04477643966674805,
1314234991,8.33,Wrong Answer,input41.txt,passed,OK - test trecut local,YES,0.04321432113647461,
1314234991,8.33,Wrong Answer,input42.txt,passed,OK - test trecut local,YES,0.10782027244567871,
1314234991,8.33,Wrong Answer,input43.txt,passed,OK - test trecut local,YES,0.11440277099609375,
1314234991,8.33,Wrong Answer,input44.txt,failed,Raspuns incorect la rularea locala,NO,0.07979059219360352,
1314234991,8.33,Wrong Answer,input45.txt,passed,OK - test trecut local,YES,0.044386863708496094,
1314234991,8.33,Wrong Answer,input46.txt,passed,OK - test trecut local,YES,0.0363922119140625,
1314234991,8.33,Wrong Answer,input47.txt,failed,Raspuns incorect la rularea locala,NO,0.05130767822265625,
1314234991,8.33,Wrong Answer,input48.txt,failed,Raspuns incorect la rularea locala,NO,0.04837226867675781,
1314234991,8.33,Wrong Answer,input49.txt,failed,Raspuns incorect la rularea locala,NO,0.07078909873962402,
