submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1332662105,31.25,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.3426029682159424,
1332662105,31.25,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.06421113014221191,
1332662105,31.25,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.06078624725341797,
1332662105,31.25,Wrong Answer,input03.txt,passed,OK - test trecut local,YES,0.06770992279052734,
1332662105,31.25,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.19956421852111816,
1332662105,31.25,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.15360641479492188,
1332662105,31.25,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.281158447265625,
1332662105,31.25,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.19671201705932617,
1332662105,31.25,Wrong Answer,input08.txt,passed,OK - test trecut local,YES,0.18726396560668945,
1332662105,31.25,Wrong Answer,input09.txt,passed,OK - test trecut local,YES,0.13450121879577637,
1332662105,31.25,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.1359546184539795,
1332662105,31.25,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.11508679389953613,
1332662105,31.25,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.18929672241210938,
1332662105,31.25,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.13415908813476562,
1332662105,31.25,Wrong Answer,input14.txt,passed,OK - test trecut local,YES,0.24868178367614746,
1332662105,31.25,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.11203241348266602,
1332662105,31.25,Wrong Answer,input16.txt,passed,OK - test trecut local,YES,0.12691378593444824,
1332662105,31.25,Wrong Answer,input17.txt,passed,OK - test trecut local,YES,0.23936772346496582,
1332662105,31.25,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.18359613418579102,
1332662105,31.25,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.12778806686401367,
1332662105,31.25,Wrong Answer,input20.txt,passed,OK - test trecut local,YES,0.1522994041442871,
1332662105,31.25,Wrong Answer,input21.txt,passed,OK - test trecut local,YES,0.17140984535217285,
1332662105,31.25,Wrong Answer,input22.txt,passed,OK - test trecut local,YES,0.2630608081817627,
1332662105,31.25,Wrong Answer,input23.txt,failed,Raspuns incorect la rularea locala,NO,0.14425873756408691,
1332662105,31.25,Wrong Answer,input24.txt,failed,Raspuns incorect la rularea locala,NO,0.19585490226745605,
1332662105,31.25,Wrong Answer,input25.txt,failed,Raspuns incorect la rularea locala,NO,0.31702089309692383,
1332662105,31.25,Wrong Answer,input26.txt,failed,Raspuns incorect la rularea locala,NO,0.2828071117401123,
1332662105,31.25,Wrong Answer,input27.txt,passed,OK - test trecut local,YES,0.16674137115478516,
1332662105,31.25,Wrong Answer,input28.txt,passed,OK - test trecut local,YES,0.1155848503112793,
1332662105,31.25,Wrong Answer,input29.txt,failed,Raspuns incorect la rularea locala,NO,0.1287534236907959,
1332662105,31.25,Wrong Answer,input30.txt,passed,OK - test trecut local,YES,0.14003944396972656,
1332662105,31.25,Wrong Answer,input31.txt,passed,OK - test trecut local,YES,0.11748528480529785,
1332662105,31.25,Wrong Answer,input32.txt,failed,Raspuns incorect la rularea locala,NO,0.2885313034057617,
1332662105,31.25,Wrong Answer,input33.txt,passed,OK - test trecut local,YES,0.20724964141845703,
1332662105,31.25,Wrong Answer,input34.txt,failed,Raspuns incorect la rularea locala,NO,0.20692205429077148,
1332662105,31.25,Wrong Answer,input35.txt,failed,Raspuns incorect la rularea locala,NO,0.13968682289123535,
1332662105,31.25,Wrong Answer,input36.txt,passed,OK - test trecut local,YES,0.09855413436889648,
1332662105,31.25,Wrong Answer,input37.txt,passed,OK - test trecut local,YES,0.16191315650939941,
1332662105,31.25,Wrong Answer,input38.txt,failed,Raspuns incorect la rularea locala,NO,0.06994128227233887,
1332662105,31.25,Wrong Answer,input39.txt,passed,OK - test trecut local,YES,0.15487432479858398,
1332662105,31.25,Wrong Answer,input40.txt,passed,OK - test trecut local,YES,0.12386631965637207,
1332662105,31.25,Wrong Answer,input41.txt,passed,OK - test trecut local,YES,0.189957857131958,
1332662105,31.25,Wrong Answer,input42.txt,passed,OK - test trecut local,YES,0.11422014236450195,
1332662105,31.25,Wrong Answer,input43.txt,passed,OK - test trecut local,YES,0.0732886791229248,
1332662105,31.25,Wrong Answer,input44.txt,passed,OK - test trecut local,YES,0.10148143768310547,
1332662105,31.25,Wrong Answer,input45.txt,passed,OK - test trecut local,YES,0.06598162651062012,
1332662105,31.25,Wrong Answer,input46.txt,passed,OK - test trecut local,YES,0.0863943099975586,
1332662105,31.25,Wrong Answer,input47.txt,passed,OK - test trecut local,YES,0.1456449031829834,
1332662105,31.25,Wrong Answer,input48.txt,passed,OK - test trecut local,YES,0.2701859474182129,
1332662105,31.25,Wrong Answer,input49.txt,passed,OK - test trecut local,YES,0.31168484687805176,
