submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1314237129,2.08,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.3308866024017334,
1314237129,2.08,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.28529787063598633,
1314237129,2.08,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.3569517135620117,
1314237129,2.08,Wrong Answer,input03.txt,passed,OK - test trecut local,YES,0.19742155075073242,
1314237129,2.08,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.585644006729126,
1314237129,2.08,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.33080148696899414,
1314237129,2.08,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,0.3857135772705078,
1314237129,2.08,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.408233642578125,
1314237129,2.08,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.40955162048339844,
1314237129,2.08,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.41820716857910156,
1314237129,2.08,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.5340068340301514,
1314237129,2.08,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.4476766586303711,
1314237129,2.08,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.3834977149963379,
1314237129,2.08,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.30995607376098633,
1314237129,2.08,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.3646101951599121,
1314237129,2.08,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.3184843063354492,
1314237129,2.08,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.4002223014831543,
1314237129,2.08,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.4480299949645996,
1314237129,2.08,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.3234074115753174,
1314237129,2.08,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.40729641914367676,
1314237129,2.08,Wrong Answer,input20.txt,failed,Raspuns incorect la rularea locala,NO,0.3560805320739746,
1314237129,2.08,Wrong Answer,input21.txt,failed,Raspuns incorect la rularea locala,NO,0.26111817359924316,
1314237129,2.08,Wrong Answer,input22.txt,failed,Raspuns incorect la rularea locala,NO,0.30431294441223145,
1314237129,2.08,Wrong Answer,input23.txt,failed,Raspuns incorect la rularea locala,NO,0.24549174308776855,
1314237129,2.08,Wrong Answer,input24.txt,failed,Raspuns incorect la rularea locala,NO,0.3920285701751709,
1314237129,2.08,Wrong Answer,input25.txt,failed,Raspuns incorect la rularea locala,NO,0.3520040512084961,
1314237129,2.08,Wrong Answer,input26.txt,failed,Raspuns incorect la rularea locala,NO,0.5359499454498291,
1314237129,2.08,Wrong Answer,input27.txt,failed,Raspuns incorect la rularea locala,NO,0.35564565658569336,
1314237129,2.08,Wrong Answer,input28.txt,failed,Raspuns incorect la rularea locala,NO,0.4155924320220947,
1314237129,2.08,Wrong Answer,input29.txt,failed,Raspuns incorect la rularea locala,NO,0.23756122589111328,
1314237129,2.08,Wrong Answer,input30.txt,failed,Raspuns incorect la rularea locala,NO,0.35118865966796875,
1314237129,2.08,Wrong Answer,input31.txt,failed,Raspuns incorect la rularea locala,NO,0.23701739311218262,
1314237129,2.08,Wrong Answer,input32.txt,failed,Raspuns incorect la rularea locala,NO,0.3364696502685547,
1314237129,2.08,Wrong Answer,input33.txt,failed,Raspuns incorect la rularea locala,NO,0.48015284538269043,
1314237129,2.08,Wrong Answer,input34.txt,failed,Raspuns incorect la rularea locala,NO,0.3498423099517822,
1314237129,2.08,Wrong Answer,input35.txt,failed,Raspuns incorect la rularea locala,NO,0.5922408103942871,
1314237129,2.08,Wrong Answer,input36.txt,failed,Raspuns incorect la rularea locala,NO,0.28486132621765137,
1314237129,2.08,Wrong Answer,input37.txt,failed,Raspuns incorect la rularea locala,NO,0.34479784965515137,
1314237129,2.08,Wrong Answer,input38.txt,failed,Raspuns incorect la rularea locala,NO,0.21111178398132324,
1314237129,2.08,Wrong Answer,input39.txt,failed,Raspuns incorect la rularea locala,NO,0.2501828670501709,
1314237129,2.08,Wrong Answer,input40.txt,failed,Raspuns incorect la rularea locala,NO,0.2968027591705322,
1314237129,2.08,Wrong Answer,input41.txt,failed,Raspuns incorect la rularea locala,NO,0.27294135093688965,
1314237129,2.08,Wrong Answer,input42.txt,failed,Raspuns incorect la rularea locala,NO,0.2896153926849365,
1314237129,2.08,Wrong Answer,input43.txt,failed,Raspuns incorect la rularea locala,NO,0.21789908409118652,
1314237129,2.08,Wrong Answer,input44.txt,failed,Raspuns incorect la rularea locala,NO,0.35994839668273926,
1314237129,2.08,Wrong Answer,input45.txt,failed,Raspuns incorect la rularea locala,NO,0.16652822494506836,
1314237129,2.08,Wrong Answer,input46.txt,failed,Raspuns incorect la rularea locala,NO,0.2445695400238037,
1314237129,2.08,Wrong Answer,input47.txt,failed,Raspuns incorect la rularea locala,NO,0.39063549041748047,
1314237129,2.08,Wrong Answer,input48.txt,failed,Raspuns incorect la rularea locala,NO,0.33742403984069824,
1314237129,2.08,Wrong Answer,input49.txt,failed,Raspuns incorect la rularea locala,NO,0.2580983638763428,
