submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1314237214,14.58,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.16752266883850098,
1314237214,14.58,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.10303521156311035,
1314237214,14.58,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.0528867244720459,
1314237214,14.58,Wrong Answer,input03.txt,passed,OK - test trecut local,YES,0.09013891220092773,
1314237214,14.58,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.10788869857788086,
1314237214,14.58,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.07059073448181152,
1314237214,14.58,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.10509634017944336,
1314237214,14.58,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.08368968963623047,
1314237214,14.58,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.10718488693237305,
1314237214,14.58,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.07451915740966797,
1314237214,14.58,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.10417699813842773,
1314237214,14.58,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.07317018508911133,
1314237214,14.58,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.13177204132080078,
1314237214,14.58,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.07117629051208496,
1314237214,14.58,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.12392282485961914,
1314237214,14.58,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.11129903793334961,
1314237214,14.58,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.06810855865478516,
1314237214,14.58,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.10979747772216797,
1314237214,14.58,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.10407805442810059,
1314237214,14.58,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.06850504875183105,
1314237214,14.58,Wrong Answer,input20.txt,failed,Raspuns incorect la rularea locala,NO,0.07285284996032715,
1314237214,14.58,Wrong Answer,input21.txt,passed,OK - test trecut local,YES,0.08103203773498535,
1314237214,14.58,Wrong Answer,input22.txt,failed,Raspuns incorect la rularea locala,NO,0.07908368110656738,
1314237214,14.58,Wrong Answer,input23.txt,failed,Raspuns incorect la rularea locala,NO,0.07130885124206543,
1314237214,14.58,Wrong Answer,input24.txt,failed,Raspuns incorect la rularea locala,NO,0.09109830856323242,
1314237214,14.58,Wrong Answer,input25.txt,failed,Raspuns incorect la rularea locala,NO,0.10688376426696777,
1314237214,14.58,Wrong Answer,input26.txt,failed,Raspuns incorect la rularea locala,NO,0.08352303504943848,
1314237214,14.58,Wrong Answer,input27.txt,failed,Raspuns incorect la rularea locala,NO,0.07259941101074219,
1314237214,14.58,Wrong Answer,input28.txt,failed,Raspuns incorect la rularea locala,NO,0.06720280647277832,
1314237214,14.58,Wrong Answer,input29.txt,failed,Raspuns incorect la rularea locala,NO,0.07072758674621582,
1314237214,14.58,Wrong Answer,input30.txt,failed,Raspuns incorect la rularea locala,NO,0.09707140922546387,
1314237214,14.58,Wrong Answer,input31.txt,failed,Raspuns incorect la rularea locala,NO,0.07685160636901855,
1314237214,14.58,Wrong Answer,input32.txt,failed,Raspuns incorect la rularea locala,NO,0.10464930534362793,
1314237214,14.58,Wrong Answer,input33.txt,failed,Raspuns incorect la rularea locala,NO,0.07757282257080078,
1314237214,14.58,Wrong Answer,input34.txt,failed,Raspuns incorect la rularea locala,NO,0.09871268272399902,
1314237214,14.58,Wrong Answer,input35.txt,failed,Raspuns incorect la rularea locala,NO,0.07304191589355469,
1314237214,14.58,Wrong Answer,input36.txt,failed,Raspuns incorect la rularea locala,NO,0.07381749153137207,
1314237214,14.58,Wrong Answer,input37.txt,failed,Raspuns incorect la rularea locala,NO,0.06865286827087402,
1314237214,14.58,Wrong Answer,input38.txt,failed,Raspuns incorect la rularea locala,NO,0.055779457092285156,
1314237214,14.58,Wrong Answer,input39.txt,failed,Raspuns incorect la rularea locala,NO,0.07123374938964844,
1314237214,14.58,Wrong Answer,input40.txt,passed,OK - test trecut local,YES,0.07247257232666016,
1314237214,14.58,Wrong Answer,input41.txt,passed,OK - test trecut local,YES,0.0541529655456543,
1314237214,14.58,Wrong Answer,input42.txt,passed,OK - test trecut local,YES,0.07794880867004395,
1314237214,14.58,Wrong Answer,input43.txt,passed,OK - test trecut local,YES,0.05412912368774414,
1314237214,14.58,Wrong Answer,input44.txt,passed,OK - test trecut local,YES,0.11877083778381348,
1314237214,14.58,Wrong Answer,input45.txt,passed,OK - test trecut local,YES,0.0722496509552002,
1314237214,14.58,Wrong Answer,input46.txt,passed,OK - test trecut local,YES,0.05741000175476074,
1314237214,14.58,Wrong Answer,input47.txt,passed,OK - test trecut local,YES,0.10374736785888672,
1314237214,14.58,Wrong Answer,input48.txt,passed,OK - test trecut local,YES,0.10067319869995117,
1314237214,14.58,Wrong Answer,input49.txt,passed,OK - test trecut local,YES,0.10641169548034668,
