submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1323445311,2.08,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.21827363967895508,
1323445311,2.08,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.047601938247680664,
1323445311,2.08,Wrong Answer,input02.txt,failed,Raspuns incorect la rularea locala,NO,0.04048871994018555,
1323445311,2.08,Wrong Answer,input03.txt,passed,OK - test trecut local,YES,0.06496906280517578,
1323445311,2.08,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.1017913818359375,
1323445311,2.08,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.07713675498962402,
1323445311,2.08,Wrong Answer,input06.txt,timeout,Timeout la rularea locala,NO,3,
1323445311,2.08,Wrong Answer,input07.txt,timeout,Timeout la rularea locala,NO,3,
1323445311,2.08,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.09502243995666504,
1323445311,2.08,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.1034402847290039,
1323445311,2.08,Wrong Answer,input10.txt,timeout,Timeout la rularea locala,NO,3,
1323445311,2.08,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.08661556243896484,
1323445311,2.08,Wrong Answer,input12.txt,timeout,Timeout la rularea locala,NO,3,
1323445311,2.08,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.08005332946777344,
1323445311,2.08,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.09827566146850586,
1323445311,2.08,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.06722116470336914,
1323445311,2.08,Wrong Answer,input16.txt,timeout,Timeout la rularea locala,NO,3,
1323445311,2.08,Wrong Answer,input17.txt,timeout,Timeout la rularea locala,NO,3,
1323445311,2.08,Wrong Answer,input18.txt,timeout,Timeout la rularea locala,NO,3,
1323445311,2.08,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.0842280387878418,
1323445311,2.08,Wrong Answer,input20.txt,failed,Raspuns incorect la rularea locala,NO,0.12585806846618652,
1323445311,2.08,Wrong Answer,input21.txt,timeout,Timeout la rularea locala,NO,3,
1323445311,2.08,Wrong Answer,input22.txt,timeout,Timeout la rularea locala,NO,3,
1323445311,2.08,Wrong Answer,input23.txt,failed,Raspuns incorect la rularea locala,NO,0.0924983024597168,
1323445311,2.08,Wrong Answer,input24.txt,failed,Raspuns incorect la rularea locala,NO,0.10179305076599121,
1323445311,2.08,Wrong Answer,input25.txt,timeout,Timeout la rularea locala,NO,3,
1323445311,2.08,Wrong Answer,input26.txt,timeout,Timeout la rularea locala,NO,3,
1323445311,2.08,Wrong Answer,input27.txt,failed,Raspuns incorect la rularea locala,NO,0.13051891326904297,
1323445311,2.08,Wrong Answer,input28.txt,failed,Raspuns incorect la rularea locala,NO,0.09403324127197266,
1323445311,2.08,Wrong Answer,input29.txt,failed,Raspuns incorect la rularea locala,NO,0.06659936904907227,
1323445311,2.08,Wrong Answer,input30.txt,failed,Raspuns incorect la rularea locala,NO,0.09692955017089844,
1323445311,2.08,Wrong Answer,input31.txt,timeout,Timeout la rularea locala,NO,3,
1323445311,2.08,Wrong Answer,input32.txt,failed,Raspuns incorect la rularea locala,NO,0.1282510757446289,
1323445311,2.08,Wrong Answer,input33.txt,timeout,Timeout la rularea locala,NO,3,
1323445311,2.08,Wrong Answer,input34.txt,timeout,Timeout la rularea locala,NO,3,
1323445311,2.08,Wrong Answer,input35.txt,timeout,Timeout la rularea locala,NO,3,
1323445311,2.08,Wrong Answer,input36.txt,failed,Raspuns incorect la rularea locala,NO,0.058881521224975586,
1323445311,2.08,Wrong Answer,input37.txt,timeout,Timeout la rularea locala,NO,3,
1323445311,2.08,Wrong Answer,input38.txt,failed,Raspuns incorect la rularea locala,NO,0.03361701965332031,
1323445311,2.08,Wrong Answer,input39.txt,failed,Raspuns incorect la rularea locala,NO,0.057797908782958984,
1323445311,2.08,Wrong Answer,input40.txt,failed,Raspuns incorect la rularea locala,NO,0.05249595642089844,
1323445311,2.08,Wrong Answer,input41.txt,failed,Raspuns incorect la rularea locala,NO,0.04766345024108887,
1323445311,2.08,Wrong Answer,input42.txt,passed,OK - test trecut local,YES,0.050787925720214844,
1323445311,2.08,Wrong Answer,input43.txt,failed,Raspuns incorect la rularea locala,NO,0.03965163230895996,
1323445311,2.08,Wrong Answer,input44.txt,passed,OK - test trecut local,YES,0.08615922927856445,
1323445311,2.08,Wrong Answer,input45.txt,timeout,Timeout la rularea locala,NO,3,
1323445311,2.08,Wrong Answer,input46.txt,passed,OK - test trecut local,YES,0.0392458438873291,
1323445311,2.08,Wrong Answer,input47.txt,timeout,Timeout la rularea locala,NO,3,
1323445311,2.08,Wrong Answer,input48.txt,runtime_error,Eroare de rulare locala,NO,0.19886302947998047,
1323445311,2.08,Wrong Answer,input49.txt,runtime_error,Eroare de rulare locala,NO,0.25121378898620605,
