submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1314237012,26.04,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.21412420272827148,
1314237012,26.04,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.07416367530822754,
1314237012,26.04,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.05526232719421387,
1314237012,26.04,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.049651384353637695,
1314237012,26.04,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.13895869255065918,
1314237012,26.04,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.09796309471130371,
1314237012,26.04,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,0.18055486679077148,
1314237012,26.04,Wrong Answer,input07.txt,passed,OK - test trecut local,YES,0.13554644584655762,
1314237012,26.04,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.12390828132629395,
1314237012,26.04,Wrong Answer,input09.txt,passed,OK - test trecut local,YES,0.08898162841796875,
1314237012,26.04,Wrong Answer,input10.txt,passed,OK - test trecut local,YES,0.10471367835998535,
1314237012,26.04,Wrong Answer,input11.txt,passed,OK - test trecut local,YES,0.15312767028808594,
1314237012,26.04,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.11792826652526855,
1314237012,26.04,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.09890055656433105,
1314237012,26.04,Wrong Answer,input14.txt,passed,OK - test trecut local,YES,0.18457436561584473,
1314237012,26.04,Wrong Answer,input15.txt,passed,OK - test trecut local,YES,0.12239408493041992,
1314237012,26.04,Wrong Answer,input16.txt,passed,OK - test trecut local,YES,0.2071235179901123,
1314237012,26.04,Wrong Answer,input17.txt,passed,OK - test trecut local,YES,0.19688844680786133,
1314237012,26.04,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.1071937084197998,
1314237012,26.04,Wrong Answer,input19.txt,passed,OK - test trecut local,YES,0.06358766555786133,
1314237012,26.04,Wrong Answer,input20.txt,failed,Raspuns incorect la rularea locala,NO,0.13590335845947266,
1314237012,26.04,Wrong Answer,input21.txt,failed,Raspuns incorect la rularea locala,NO,0.14135432243347168,
1314237012,26.04,Wrong Answer,input22.txt,passed,OK - test trecut local,YES,0.1622321605682373,
1314237012,26.04,Wrong Answer,input23.txt,passed,OK - test trecut local,YES,0.057585716247558594,
1314237012,26.04,Wrong Answer,input24.txt,passed,OK - test trecut local,YES,0.15077924728393555,
1314237012,26.04,Wrong Answer,input25.txt,failed,Raspuns incorect la rularea locala,NO,0.24818706512451172,
1314237012,26.04,Wrong Answer,input26.txt,passed,OK - test trecut local,YES,0.15378236770629883,
1314237012,26.04,Wrong Answer,input27.txt,failed,Raspuns incorect la rularea locala,NO,0.13506555557250977,
1314237012,26.04,Wrong Answer,input28.txt,passed,OK - test trecut local,YES,0.07583785057067871,
1314237012,26.04,Wrong Answer,input29.txt,passed,OK - test trecut local,YES,0.09818553924560547,
1314237012,26.04,Wrong Answer,input30.txt,failed,Raspuns incorect la rularea locala,NO,0.09923434257507324,
1314237012,26.04,Wrong Answer,input31.txt,passed,OK - test trecut local,YES,0.06040215492248535,
1314237012,26.04,Wrong Answer,input32.txt,failed,Raspuns incorect la rularea locala,NO,0.15098118782043457,
1314237012,26.04,Wrong Answer,input33.txt,failed,Raspuns incorect la rularea locala,NO,0.12848973274230957,
1314237012,26.04,Wrong Answer,input34.txt,failed,Raspuns incorect la rularea locala,NO,0.2192373275756836,
1314237012,26.04,Wrong Answer,input35.txt,passed,OK - test trecut local,YES,0.17723584175109863,
1314237012,26.04,Wrong Answer,input36.txt,failed,Raspuns incorect la rularea locala,NO,0.04664301872253418,
1314237012,26.04,Wrong Answer,input37.txt,failed,Raspuns incorect la rularea locala,NO,0.06283164024353027,
1314237012,26.04,Wrong Answer,input38.txt,passed,OK - test trecut local,YES,0.0488886833190918,
1314237012,26.04,Wrong Answer,input39.txt,failed,Raspuns incorect la rularea locala,NO,0.0915226936340332,
1314237012,26.04,Wrong Answer,input40.txt,passed,OK - test trecut local,YES,0.06664204597473145,
1314237012,26.04,Wrong Answer,input41.txt,passed,OK - test trecut local,YES,0.08708477020263672,
1314237012,26.04,Wrong Answer,input42.txt,failed,Raspuns incorect la rularea locala,NO,0.11288952827453613,
1314237012,26.04,Wrong Answer,input43.txt,passed,OK - test trecut local,YES,0.08886456489562988,
1314237012,26.04,Wrong Answer,input44.txt,failed,Raspuns incorect la rularea locala,NO,0.12141585350036621,
1314237012,26.04,Wrong Answer,input45.txt,failed,Raspuns incorect la rularea locala,NO,0.09150981903076172,
1314237012,26.04,Wrong Answer,input46.txt,failed,Raspuns incorect la rularea locala,NO,0.12749505043029785,
1314237012,26.04,Wrong Answer,input47.txt,failed,Raspuns incorect la rularea locala,NO,0.17576336860656738,
1314237012,26.04,Wrong Answer,input48.txt,failed,Raspuns incorect la rularea locala,NO,0.17597150802612305,
1314237012,26.04,Wrong Answer,input49.txt,passed,OK - test trecut local,YES,0.2009601593017578,
