submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1314236651,3.13,Wrong Answer,input00.txt,failed,Raspuns incorect la rularea locala,NO,0.17380285263061523,
1314236651,3.13,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.0736236572265625,
1314236651,3.13,Wrong Answer,input02.txt,failed,Raspuns incorect la rularea locala,NO,0.032448530197143555,
1314236651,3.13,Wrong Answer,input03.txt,passed,OK - test trecut local,YES,0.05593276023864746,
1314236651,3.13,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.0344243049621582,
1314236651,3.13,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.044173479080200195,
1314236651,3.13,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.029143333435058594,
1314236651,3.13,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.03915548324584961,
1314236651,3.13,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.03225302696228027,
1314236651,3.13,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.06659221649169922,
1314236651,3.13,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.031648874282836914,
1314236651,3.13,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.06753993034362793,
1314236651,3.13,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.035311222076416016,
1314236651,3.13,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.0801093578338623,
1314236651,3.13,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.05823040008544922,
1314236651,3.13,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.07853126525878906,
1314236651,3.13,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.061940908432006836,
1314236651,3.13,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.07399201393127441,
1314236651,3.13,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.10392570495605469,
1314236651,3.13,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.10947108268737793,
1314236651,3.13,Wrong Answer,input20.txt,failed,Raspuns incorect la rularea locala,NO,0.06405973434448242,
1314236651,3.13,Wrong Answer,input21.txt,passed,OK - test trecut local,YES,0.0894021987915039,
1314236651,3.13,Wrong Answer,input22.txt,failed,Raspuns incorect la rularea locala,NO,0.09048748016357422,
1314236651,3.13,Wrong Answer,input23.txt,failed,Raspuns incorect la rularea locala,NO,0.1203610897064209,
1314236651,3.13,Wrong Answer,input24.txt,failed,Raspuns incorect la rularea locala,NO,0.08391952514648438,
1314236651,3.13,Wrong Answer,input25.txt,failed,Raspuns incorect la rularea locala,NO,0.08281707763671875,
1314236651,3.13,Wrong Answer,input26.txt,failed,Raspuns incorect la rularea locala,NO,0.08486151695251465,
1314236651,3.13,Wrong Answer,input27.txt,failed,Raspuns incorect la rularea locala,NO,0.09986448287963867,
1314236651,3.13,Wrong Answer,input28.txt,failed,Raspuns incorect la rularea locala,NO,0.09831500053405762,
1314236651,3.13,Wrong Answer,input29.txt,failed,Raspuns incorect la rularea locala,NO,0.06353545188903809,
1314236651,3.13,Wrong Answer,input30.txt,failed,Raspuns incorect la rularea locala,NO,0.08994126319885254,
1314236651,3.13,Wrong Answer,input31.txt,failed,Raspuns incorect la rularea locala,NO,0.03275632858276367,
1314236651,3.13,Wrong Answer,input32.txt,failed,Raspuns incorect la rularea locala,NO,0.0776822566986084,
1314236651,3.13,Wrong Answer,input33.txt,failed,Raspuns incorect la rularea locala,NO,0.04837346076965332,
1314236651,3.13,Wrong Answer,input34.txt,failed,Raspuns incorect la rularea locala,NO,0.07113504409790039,
1314236651,3.13,Wrong Answer,input35.txt,failed,Raspuns incorect la rularea locala,NO,0.05197024345397949,
1314236651,3.13,Wrong Answer,input36.txt,failed,Raspuns incorect la rularea locala,NO,0.0853726863861084,
1314236651,3.13,Wrong Answer,input37.txt,failed,Raspuns incorect la rularea locala,NO,0.06661534309387207,
1314236651,3.13,Wrong Answer,input38.txt,failed,Raspuns incorect la rularea locala,NO,0.044812679290771484,
1314236651,3.13,Wrong Answer,input39.txt,failed,Raspuns incorect la rularea locala,NO,0.03062129020690918,
1314236651,3.13,Wrong Answer,input40.txt,failed,Raspuns incorect la rularea locala,NO,0.07738423347473145,
1314236651,3.13,Wrong Answer,input41.txt,failed,Raspuns incorect la rularea locala,NO,0.0642857551574707,
1314236651,3.13,Wrong Answer,input42.txt,failed,Raspuns incorect la rularea locala,NO,0.07792496681213379,
1314236651,3.13,Wrong Answer,input43.txt,failed,Raspuns incorect la rularea locala,NO,0.07156252861022949,
1314236651,3.13,Wrong Answer,input44.txt,failed,Raspuns incorect la rularea locala,NO,0.0725245475769043,
1314236651,3.13,Wrong Answer,input45.txt,failed,Raspuns incorect la rularea locala,NO,0.06209111213684082,
1314236651,3.13,Wrong Answer,input46.txt,failed,Raspuns incorect la rularea locala,NO,0.07596540451049805,
1314236651,3.13,Wrong Answer,input47.txt,failed,Raspuns incorect la rularea locala,NO,0.06929802894592285,
1314236651,3.13,Wrong Answer,input48.txt,failed,Raspuns incorect la rularea locala,NO,0.07517886161804199,
1314236651,3.13,Wrong Answer,input49.txt,failed,Raspuns incorect la rularea locala,NO,0.0709984302520752,
