submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1378159506,1.04,Wrong Answer,input00.txt,failed,Raspuns incorect la rularea locala,NO,0.35066962242126465,
1378159506,1.04,Wrong Answer,input01.txt,failed,Raspuns incorect la rularea locala,NO,0.06830048561096191,
1378159506,1.04,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.056336402893066406,
1378159506,1.04,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.0705404281616211,
1378159506,1.04,Wrong Answer,input04.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input05.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input06.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input07.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input08.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input09.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input10.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input11.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input12.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input13.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input14.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input15.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input16.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input17.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input18.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input19.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input20.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input21.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input22.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input23.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input24.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input25.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input26.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input27.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input28.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input29.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input30.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input31.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input32.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input33.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input34.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input35.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input36.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input37.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input38.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input39.txt,runtime_error,Eroare de rulare locala,NO,0.16542649269104004,
1378159506,1.04,Wrong Answer,input40.txt,runtime_error,Eroare de rulare locala,NO,0.18010854721069336,
1378159506,1.04,Wrong Answer,input41.txt,timeout,Timeout la rularea locala,NO,3,
1378159506,1.04,Wrong Answer,input42.txt,runtime_error,Eroare de rulare locala,NO,0.22847890853881836,
1378159506,1.04,Wrong Answer,input43.txt,runtime_error,Eroare de rulare locala,NO,0.2220778465270996,
1378159506,1.04,Wrong Answer,input44.txt,runtime_error,Eroare de rulare locala,NO,0.2403879165649414,
1378159506,1.04,Wrong Answer,input45.txt,runtime_error,Eroare de rulare locala,NO,0.24318552017211914,
1378159506,1.04,Wrong Answer,input46.txt,runtime_error,Eroare de rulare locala,NO,0.18316388130187988,
1378159506,1.04,Wrong Answer,input47.txt,runtime_error,Eroare de rulare locala,NO,0.20930123329162598,
1378159506,1.04,Wrong Answer,input48.txt,runtime_error,Eroare de rulare locala,NO,0.19704461097717285,
1378159506,1.04,Wrong Answer,input49.txt,runtime_error,Eroare de rulare locala,NO,0.1942598819732666,
