submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1314237644,46.88,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.2248060703277588,
1314237644,46.88,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.21779608726501465,
1314237644,46.88,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.21621131896972656,
1314237644,46.88,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.27048277854919434,
1314237644,46.88,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.46308088302612305,
1314237644,46.88,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.5595588684082031,
1314237644,46.88,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,0.644909143447876,
1314237644,46.88,Wrong Answer,input07.txt,passed,OK - test trecut local,YES,0.6758930683135986,
1314237644,46.88,Wrong Answer,input08.txt,passed,OK - test trecut local,YES,0.3985919952392578,
1314237644,46.88,Wrong Answer,input09.txt,passed,OK - test trecut local,YES,0.4680454730987549,
1314237644,46.88,Wrong Answer,input10.txt,passed,OK - test trecut local,YES,0.5032672882080078,
1314237644,46.88,Wrong Answer,input11.txt,passed,OK - test trecut local,YES,0.4419984817504883,
1314237644,46.88,Wrong Answer,input12.txt,passed,OK - test trecut local,YES,0.578301191329956,
1314237644,46.88,Wrong Answer,input13.txt,passed,OK - test trecut local,YES,0.45832324028015137,
1314237644,46.88,Wrong Answer,input14.txt,passed,OK - test trecut local,YES,0.36202406883239746,
1314237644,46.88,Wrong Answer,input15.txt,passed,OK - test trecut local,YES,0.3599727153778076,
1314237644,46.88,Wrong Answer,input16.txt,passed,OK - test trecut local,YES,0.49511027336120605,
1314237644,46.88,Wrong Answer,input17.txt,passed,OK - test trecut local,YES,0.5289523601531982,
1314237644,46.88,Wrong Answer,input18.txt,passed,OK - test trecut local,YES,0.502901554107666,
1314237644,46.88,Wrong Answer,input19.txt,passed,OK - test trecut local,YES,0.3919079303741455,
1314237644,46.88,Wrong Answer,input20.txt,passed,OK - test trecut local,YES,0.30947327613830566,
1314237644,46.88,Wrong Answer,input21.txt,failed,Raspuns incorect la rularea locala,NO,0.3878443241119385,
1314237644,46.88,Wrong Answer,input22.txt,passed,OK - test trecut local,YES,0.46758222579956055,
1314237644,46.88,Wrong Answer,input23.txt,passed,OK - test trecut local,YES,0.4371354579925537,
1314237644,46.88,Wrong Answer,input24.txt,passed,OK - test trecut local,YES,0.5580594539642334,
1314237644,46.88,Wrong Answer,input25.txt,passed,OK - test trecut local,YES,0.475139856338501,
1314237644,46.88,Wrong Answer,input26.txt,passed,OK - test trecut local,YES,0.39706969261169434,
1314237644,46.88,Wrong Answer,input27.txt,passed,OK - test trecut local,YES,0.5846960544586182,
1314237644,46.88,Wrong Answer,input28.txt,passed,OK - test trecut local,YES,0.4417405128479004,
1314237644,46.88,Wrong Answer,input29.txt,passed,OK - test trecut local,YES,0.3995232582092285,
1314237644,46.88,Wrong Answer,input30.txt,passed,OK - test trecut local,YES,0.5650477409362793,
1314237644,46.88,Wrong Answer,input31.txt,passed,OK - test trecut local,YES,0.33536791801452637,
1314237644,46.88,Wrong Answer,input32.txt,passed,OK - test trecut local,YES,0.3713841438293457,
1314237644,46.88,Wrong Answer,input33.txt,passed,OK - test trecut local,YES,0.373241662979126,
1314237644,46.88,Wrong Answer,input34.txt,passed,OK - test trecut local,YES,0.5754942893981934,
1314237644,46.88,Wrong Answer,input35.txt,passed,OK - test trecut local,YES,0.7765617370605469,
1314237644,46.88,Wrong Answer,input36.txt,passed,OK - test trecut local,YES,0.5626077651977539,
1314237644,46.88,Wrong Answer,input37.txt,passed,OK - test trecut local,YES,0.4329516887664795,
1314237644,46.88,Wrong Answer,input38.txt,passed,OK - test trecut local,YES,0.26441359519958496,
1314237644,46.88,Wrong Answer,input39.txt,passed,OK - test trecut local,YES,0.3493177890777588,
1314237644,46.88,Wrong Answer,input40.txt,passed,OK - test trecut local,YES,0.5094430446624756,
1314237644,46.88,Wrong Answer,input41.txt,passed,OK - test trecut local,YES,0.5230395793914795,
1314237644,46.88,Wrong Answer,input42.txt,passed,OK - test trecut local,YES,0.45995235443115234,
1314237644,46.88,Wrong Answer,input43.txt,passed,OK - test trecut local,YES,0.5517351627349854,
1314237644,46.88,Wrong Answer,input44.txt,passed,OK - test trecut local,YES,0.4554598331451416,
1314237644,46.88,Wrong Answer,input45.txt,passed,OK - test trecut local,YES,0.21778631210327148,
1314237644,46.88,Wrong Answer,input46.txt,passed,OK - test trecut local,YES,0.3618590831756592,
1314237644,46.88,Wrong Answer,input47.txt,passed,OK - test trecut local,YES,0.591233491897583,
1314237644,46.88,Wrong Answer,input48.txt,passed,OK - test trecut local,YES,0.7867615222930908,
1314237644,46.88,Wrong Answer,input49.txt,passed,OK - test trecut local,YES,0.3837876319885254,
