submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1333804011,44.64,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.15255355834960938,
1333804011,44.64,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.22319793701171875,
1333804011,44.64,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.18796300888061523,
1333804011,44.64,Wrong Answer,input03.txt,passed,OK - test trecut local,YES,0.14148950576782227,
1333804011,44.64,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.2239067554473877,
1333804011,44.64,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.6082372665405273,
1333804011,44.64,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.42371344566345215,
1333804011,44.64,Wrong Answer,input07.txt,passed,OK - test trecut local,YES,0.5742378234863281,
1333804011,44.64,Wrong Answer,input08.txt,passed,OK - test trecut local,YES,0.4796435832977295,
1333804011,44.64,Wrong Answer,input09.txt,passed,OK - test trecut local,YES,0.5531840324401855,
1333804011,44.64,Wrong Answer,input10.txt,passed,OK - test trecut local,YES,0.5940065383911133,
1333804011,44.64,Wrong Answer,input11.txt,passed,OK - test trecut local,YES,0.48185038566589355,
1333804011,44.64,Wrong Answer,input12.txt,passed,OK - test trecut local,YES,0.5294177532196045,
1333804011,44.64,Wrong Answer,input13.txt,passed,OK - test trecut local,YES,0.6262044906616211,
1333804011,44.64,Wrong Answer,input14.txt,passed,OK - test trecut local,YES,0.5283403396606445,
1333804011,44.64,Wrong Answer,input15.txt,passed,OK - test trecut local,YES,0.6099872589111328,
1333804011,44.64,Wrong Answer,input16.txt,passed,OK - test trecut local,YES,0.5383565425872803,
1333804011,44.64,Wrong Answer,input17.txt,passed,OK - test trecut local,YES,0.619473934173584,
1333804011,44.64,Wrong Answer,input18.txt,passed,OK - test trecut local,YES,0.36243629455566406,
1333804011,44.64,Wrong Answer,input19.txt,passed,OK - test trecut local,YES,0.4276390075683594,
1333804011,44.64,Wrong Answer,input20.txt,passed,OK - test trecut local,YES,0.5708987712860107,
1333804011,44.64,Wrong Answer,input21.txt,passed,OK - test trecut local,YES,0.4470510482788086,
1333804011,44.64,Wrong Answer,input22.txt,passed,OK - test trecut local,YES,0.640056848526001,
1333804011,44.64,Wrong Answer,input23.txt,passed,OK - test trecut local,YES,0.8152523040771484,
1333804011,44.64,Wrong Answer,input24.txt,passed,OK - test trecut local,YES,0.3832378387451172,
1333804011,44.64,Wrong Answer,input25.txt,failed,Raspuns incorect la rularea locala,NO,0.539015531539917,
1333804011,44.64,Wrong Answer,input26.txt,passed,OK - test trecut local,YES,0.6861348152160645,
1333804011,44.64,Wrong Answer,input27.txt,failed,Raspuns incorect la rularea locala,NO,0.45967936515808105,
1333804011,44.64,Wrong Answer,input28.txt,failed,Raspuns incorect la rularea locala,NO,0.6779441833496094,
1333804011,44.64,Wrong Answer,input29.txt,passed,OK - test trecut local,YES,0.5750486850738525,
