submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1314235162,1.79,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.1584632396697998,
1314235162,1.79,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.4592914581298828,
1314235162,1.79,Wrong Answer,input02.txt,failed,Raspuns incorect la rularea locala,NO,0.19786977767944336,
1314235162,1.79,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.1221163272857666,
1314235162,1.79,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.13170576095581055,
1314235162,1.79,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.4187581539154053,
1314235162,1.79,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,0.37900805473327637,
1314235162,1.79,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.4722919464111328,
1314235162,1.79,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.4108161926269531,
1314235162,1.79,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.4042959213256836,
1314235162,1.79,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.5275180339813232,
1314235162,1.79,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.38382530212402344,
1314235162,1.79,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.565636396408081,
1314235162,1.79,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.5086565017700195,
1314235162,1.79,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.355316162109375,
1314235162,1.79,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.40949082374572754,
1314235162,1.79,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.36894917488098145,
1314235162,1.79,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.49092650413513184,
1314235162,1.79,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.37772655487060547,
1314235162,1.79,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.574213981628418,
1314235162,1.79,Wrong Answer,input20.txt,failed,Raspuns incorect la rularea locala,NO,0.6356606483459473,
1314235162,1.79,Wrong Answer,input21.txt,failed,Raspuns incorect la rularea locala,NO,0.5476396083831787,
1314235162,1.79,Wrong Answer,input22.txt,failed,Raspuns incorect la rularea locala,NO,0.539189338684082,
1314235162,1.79,Wrong Answer,input23.txt,failed,Raspuns incorect la rularea locala,NO,0.5567190647125244,
1314235162,1.79,Wrong Answer,input24.txt,failed,Raspuns incorect la rularea locala,NO,0.4823176860809326,
1314235162,1.79,Wrong Answer,input25.txt,timeout,Timeout la rularea locala,NO,3,
1314235162,1.79,Wrong Answer,input26.txt,timeout,Timeout la rularea locala,NO,3,
1314235162,1.79,Wrong Answer,input27.txt,failed,Raspuns incorect la rularea locala,NO,1.9504170417785645,
1314235162,1.79,Wrong Answer,input28.txt,timeout,Timeout la rularea locala,NO,3,
1314235162,1.79,Wrong Answer,input29.txt,timeout,Timeout la rularea locala,NO,3,
