submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1323456385,5.36,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.20804643630981445,
1323456385,5.36,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.4681086540222168,
1323456385,5.36,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.3439009189605713,
1323456385,5.36,Wrong Answer,input03.txt,passed,OK - test trecut local,YES,0.26833319664001465,
1323456385,5.36,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.22838425636291504,
1323456385,5.36,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,1.5471696853637695,
1323456385,5.36,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,1.026418685913086,
1323456385,5.36,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,1.6583409309387207,
1323456385,5.36,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,1.5268223285675049,
1323456385,5.36,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,1.5435857772827148,
1323456385,5.36,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.9117226600646973,
1323456385,5.36,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,1.1614458560943604,
1323456385,5.36,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,1.6638109683990479,
1323456385,5.36,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,1.2319326400756836,
1323456385,5.36,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.9122331142425537,
1323456385,5.36,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,1.6970224380493164,
1323456385,5.36,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,1.2468388080596924,
1323456385,5.36,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,1.7192258834838867,
1323456385,5.36,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,1.0055997371673584,
1323456385,5.36,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,1.4692151546478271,
1323456385,5.36,Wrong Answer,input20.txt,failed,Raspuns incorect la rularea locala,NO,1.9088783264160156,
1323456385,5.36,Wrong Answer,input21.txt,failed,Raspuns incorect la rularea locala,NO,2.34384822845459,
1323456385,5.36,Wrong Answer,input22.txt,failed,Raspuns incorect la rularea locala,NO,1.6418418884277344,
1323456385,5.36,Wrong Answer,input23.txt,failed,Raspuns incorect la rularea locala,NO,1.926255464553833,
1323456385,5.36,Wrong Answer,input24.txt,failed,Raspuns incorect la rularea locala,NO,1.3801355361938477,
1323456385,5.36,Wrong Answer,input25.txt,failed,Raspuns incorect la rularea locala,NO,1.3556041717529297,
1323456385,5.36,Wrong Answer,input26.txt,failed,Raspuns incorect la rularea locala,NO,1.9568431377410889,
1323456385,5.36,Wrong Answer,input27.txt,failed,Raspuns incorect la rularea locala,NO,1.1219587326049805,
1323456385,5.36,Wrong Answer,input28.txt,failed,Raspuns incorect la rularea locala,NO,1.564798355102539,
1323456385,5.36,Wrong Answer,input29.txt,failed,Raspuns incorect la rularea locala,NO,1.2630534172058105,
