submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1323405696,41.07,Wrong Answer,input00.txt,failed,Raspuns incorect la rularea locala,NO,0.4946281909942627,
1323405696,41.07,Wrong Answer,input01.txt,failed,Raspuns incorect la rularea locala,NO,0.07347297668457031,
1323405696,41.07,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.07170987129211426,
1323405696,41.07,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.10445117950439453,
1323405696,41.07,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.09475445747375488,
1323405696,41.07,Wrong Answer,input05.txt,timeout,Timeout la rularea locala,NO,3,
1323405696,41.07,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,1.4583702087402344,
1323405696,41.07,Wrong Answer,input07.txt,passed,OK - test trecut local,YES,2.9233973026275635,
1323405696,41.07,Wrong Answer,input08.txt,passed,OK - test trecut local,YES,2.6584391593933105,
1323405696,41.07,Wrong Answer,input09.txt,passed,OK - test trecut local,YES,2.578397035598755,
1323405696,41.07,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,1.233748435974121,
1323405696,41.07,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,1.80186128616333,
1323405696,41.07,Wrong Answer,input12.txt,timeout,Timeout la rularea locala,NO,3,
1323405696,41.07,Wrong Answer,input13.txt,passed,OK - test trecut local,YES,2.04756236076355,
1323405696,41.07,Wrong Answer,input14.txt,passed,OK - test trecut local,YES,1.3184869289398193,
1323405696,41.07,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,2.6211071014404297,
1323405696,41.07,Wrong Answer,input16.txt,passed,OK - test trecut local,YES,2.00100040435791,
1323405696,41.07,Wrong Answer,input17.txt,passed,OK - test trecut local,YES,2.2590997219085693,
1323405696,41.07,Wrong Answer,input18.txt,passed,OK - test trecut local,YES,1.2862091064453125,
1323405696,41.07,Wrong Answer,input19.txt,passed,OK - test trecut local,YES,2.2935056686401367,
1323405696,41.07,Wrong Answer,input20.txt,timeout,Timeout la rularea locala,NO,3,
1323405696,41.07,Wrong Answer,input21.txt,passed,OK - test trecut local,YES,2.9853217601776123,
1323405696,41.07,Wrong Answer,input22.txt,failed,Raspuns incorect la rularea locala,NO,2.1378064155578613,
1323405696,41.07,Wrong Answer,input23.txt,timeout,Timeout la rularea locala,NO,3,
1323405696,41.07,Wrong Answer,input24.txt,passed,OK - test trecut local,YES,1.6390380859375,
1323405696,41.07,Wrong Answer,input25.txt,passed,OK - test trecut local,YES,1.7998971939086914,
1323405696,41.07,Wrong Answer,input26.txt,passed,OK - test trecut local,YES,2.2554023265838623,
1323405696,41.07,Wrong Answer,input27.txt,passed,OK - test trecut local,YES,1.000150442123413,
1323405696,41.07,Wrong Answer,input28.txt,passed,OK - test trecut local,YES,1.927154779434204,
1323405696,41.07,Wrong Answer,input29.txt,passed,OK - test trecut local,YES,1.2409090995788574,
