submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1314236045,14.29,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.15672755241394043,
1314236045,14.29,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.18479061126708984,
1314236045,14.29,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.48893094062805176,
1314236045,14.29,Wrong Answer,input03.txt,passed,OK - test trecut local,YES,0.3569977283477783,
1314236045,14.29,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.17647290229797363,
1314236045,14.29,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.9544191360473633,
1314236045,14.29,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,0.5614581108093262,
1314236045,14.29,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.6355199813842773,
1314236045,14.29,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.9641568660736084,
1314236045,14.29,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.9110004901885986,
1314236045,14.29,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.5773217678070068,
1314236045,14.29,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.8352389335632324,
1314236045,14.29,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,1.0813870429992676,
1314236045,14.29,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.8002123832702637,
1314236045,14.29,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.488879919052124,
1314236045,14.29,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,1.203824520111084,
1314236045,14.29,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.6649961471557617,
1314236045,14.29,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.5080089569091797,
1314236045,14.29,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.5352659225463867,
1314236045,14.29,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.8240149021148682,
1314236045,14.29,Wrong Answer,input20.txt,failed,Raspuns incorect la rularea locala,NO,0.7722444534301758,
1314236045,14.29,Wrong Answer,input21.txt,failed,Raspuns incorect la rularea locala,NO,0.6951310634613037,
1314236045,14.29,Wrong Answer,input22.txt,failed,Raspuns incorect la rularea locala,NO,0.7838761806488037,
1314236045,14.29,Wrong Answer,input23.txt,failed,Raspuns incorect la rularea locala,NO,0.9849350452423096,
1314236045,14.29,Wrong Answer,input24.txt,failed,Raspuns incorect la rularea locala,NO,1.063279628753662,
1314236045,14.29,Wrong Answer,input25.txt,passed,OK - test trecut local,YES,0.9081103801727295,
1314236045,14.29,Wrong Answer,input26.txt,passed,OK - test trecut local,YES,1.1581857204437256,
1314236045,14.29,Wrong Answer,input27.txt,passed,OK - test trecut local,YES,0.7084221839904785,
1314236045,14.29,Wrong Answer,input28.txt,passed,OK - test trecut local,YES,1.0679073333740234,
1314236045,14.29,Wrong Answer,input29.txt,passed,OK - test trecut local,YES,1.2431879043579102,
