submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1314234719,16.07,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.2497694492340088,
1314234719,16.07,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.31113433837890625,
1314234719,16.07,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.17126870155334473,
1314234719,16.07,Wrong Answer,input03.txt,passed,OK - test trecut local,YES,0.21427154541015625,
1314234719,16.07,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.13935089111328125,
1314234719,16.07,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.6317923069000244,
1314234719,16.07,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,0.3440985679626465,
1314234719,16.07,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.5884525775909424,
1314234719,16.07,Wrong Answer,input08.txt,passed,OK - test trecut local,YES,0.4956026077270508,
1314234719,16.07,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.6447436809539795,
1314234719,16.07,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.40264415740966797,
1314234719,16.07,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.36873936653137207,
1314234719,16.07,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.45839524269104004,
1314234719,16.07,Wrong Answer,input13.txt,passed,OK - test trecut local,YES,0.4243454933166504,
1314234719,16.07,Wrong Answer,input14.txt,passed,OK - test trecut local,YES,0.4057955741882324,
1314234719,16.07,Wrong Answer,input15.txt,passed,OK - test trecut local,YES,0.4681358337402344,
1314234719,16.07,Wrong Answer,input16.txt,passed,OK - test trecut local,YES,0.5852451324462891,
1314234719,16.07,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.5650832653045654,
1314234719,16.07,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.6034104824066162,
1314234719,16.07,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.427217960357666,
1314234719,16.07,Wrong Answer,input20.txt,failed,Raspuns incorect la rularea locala,NO,0.5180590152740479,
1314234719,16.07,Wrong Answer,input21.txt,passed,OK - test trecut local,YES,0.7674901485443115,
1314234719,16.07,Wrong Answer,input22.txt,failed,Raspuns incorect la rularea locala,NO,0.5135669708251953,
1314234719,16.07,Wrong Answer,input23.txt,failed,Raspuns incorect la rularea locala,NO,0.6603538990020752,
1314234719,16.07,Wrong Answer,input24.txt,failed,Raspuns incorect la rularea locala,NO,0.5150249004364014,
1314234719,16.07,Wrong Answer,input25.txt,runtime_error,Eroare de rulare locala,NO,0.701432466506958,
1314234719,16.07,Wrong Answer,input26.txt,runtime_error,Eroare de rulare locala,NO,0.4932734966278076,
1314234719,16.07,Wrong Answer,input27.txt,runtime_error,Eroare de rulare locala,NO,0.43376588821411133,
1314234719,16.07,Wrong Answer,input28.txt,runtime_error,Eroare de rulare locala,NO,0.5406060218811035,
1314234719,16.07,Wrong Answer,input29.txt,runtime_error,Eroare de rulare locala,NO,0.5563886165618896,
